"","Species_Jetz","Species_eBird","Species_BirdLife","Family_eBird","CommonName_UAI","aveUAI","SciName_MUTI","CommonName_MUTI","MUTIscore","SciName_UN","Urban"
"772","Hieraaetus morphnoides","Hieraaetus morphnoides","Hieraaetus morphnoides","Accipitridae (Hawks, Eagles, and Kites)","Little Eagle",1.23747680466667,NA,NA,NA,NA,NA
"773","Hieraaetus pennatus","Hieraaetus pennatus","Hieraaetus pennatus","Accipitridae (Hawks, Eagles, and Kites)","Booted Eagle",1.57871007790909,NA,NA,NA,NA,NA
"774","Ichthyophaga ichthyaetus","Haliaeetus ichthyaetus","Icthyophaga ichthyaetus","Accipitridae (Hawks, Eagles, and Kites)","Gray-headed Fish-Eagle",1.7749207135,NA,NA,NA,NA,NA
"775","Ictinaetus malayensis","Ictinaetus malaiensis","Ictinaetus malaiensis","Accipitridae (Hawks, Eagles, and Kites)","Black Eagle",0.6039694845,NA,NA,NA,NA,NA
"776","Ictinia plumbea","Ictinia plumbea","Ictinia plumbea","Accipitridae (Hawks, Eagles, and Kites)","Plumbeous Kite",0.525436587571429,NA,NA,NA,NA,NA
"777","Kaupifalco monogrammicus","Kaupifalco monogrammicus","Kaupifalco monogrammicus","Accipitridae (Hawks, Eagles, and Kites)","Lizard Buzzard",0.97753818,NA,NA,NA,NA,NA
"778","Leptodon cayanensis","Leptodon cayanensis","Leptodon cayanensis","Accipitridae (Hawks, Eagles, and Kites)","Gray-headed Kite",0.9695720455,NA,NA,NA,NA,NA
"779","Leucopternis albicollis","Pseudastur albicollis","Pseudastur albicollis","Accipitridae (Hawks, Eagles, and Kites)","White Hawk",0.391167958,NA,NA,NA,NA,NA
"780","Leucopternis occidentalis","Pseudastur occidentalis","Pseudastur occidentalis","Accipitridae (Hawks, Eagles, and Kites)","Gray-backed Hawk",0.870689572,NA,NA,NA,NA,NA
"781","Leucopternis schistaceus","Buteogallus schistaceus","Buteogallus schistaceus","Accipitridae (Hawks, Eagles, and Kites)","Slate-colored Hawk",0.133639637,NA,NA,NA,NA,NA
"782","Leucopternis semiplumbeus","Leucopternis semiplumbeus","Leucopternis semiplumbeus","Accipitridae (Hawks, Eagles, and Kites)","Semiplumbeous Hawk",0.227773183,NA,NA,NA,NA,NA
"783","Lophaetus occipitalis","Lophaetus occipitalis","Lophaetus occipitalis","Accipitridae (Hawks, Eagles, and Kites)","Long-crested Eagle",0.985066816333333,NA,NA,NA,NA,NA
"784","Lophoictinia isura","Lophoictinia isura","Lophoictinia isura","Accipitridae (Hawks, Eagles, and Kites)","Square-tailed Kite",0.906312185333333,NA,NA,NA,NA,NA
"785","Milvus migrans","Milvus migrans","Milvus migrans","Accipitridae (Hawks, Eagles, and Kites)","Black Kite",1.64687006094595,NA,NA,NA,NA,NA
"786","Milvus milvus","Milvus milvus","Milvus milvus","Accipitridae (Hawks, Eagles, and Kites)","Red Kite",0.71970574725,NA,NA,NA,NA,NA
"787","Necrosyrtes monachus","Necrosyrtes monachus","Necrosyrtes monachus","Accipitridae (Hawks, Eagles, and Kites)","Hooded Vulture",1.50679358825,NA,NA,NA,NA,NA
"788","Neophron percnopterus","Neophron percnopterus","Neophron percnopterus","Accipitridae (Hawks, Eagles, and Kites)","Egyptian Vulture",1.16110933875,NA,NA,NA,NA,NA
"789","Nisaetus alboniger","Nisaetus alboniger","Nisaetus alboniger","Accipitridae (Hawks, Eagles, and Kites)","Blyth's Hawk-Eagle",0.071112097,NA,NA,NA,NA,NA
"790","Nisaetus cirrhatus","Nisaetus cirrhatus","Nisaetus cirrhatus","Accipitridae (Hawks, Eagles, and Kites)","Changeable Hawk-Eagle",1.08497414375,NA,NA,NA,NA,NA
"791","Nisaetus nipalensis","Nisaetus nipalensis","Nisaetus nipalensis","Accipitridae (Hawks, Eagles, and Kites)","Mountain Hawk-Eagle",0.280280231,NA,NA,NA,NA,NA
"792","Parabuteo unicinctus","Parabuteo unicinctus","Parabuteo unicinctus","Accipitridae (Hawks, Eagles, and Kites)","Harris's Hawk",2.24155395242857,NA,NA,NA,NA,NA
"793","Pernis apivorus","Pernis apivorus","Pernis apivorus","Accipitridae (Hawks, Eagles, and Kites)","European Honey-buzzard",1.30273849285714,NA,NA,NA,NA,NA
"794","Pernis ptilorhyncus","Pernis ptilorhynchus","Pernis ptilorhynchus","Accipitridae (Hawks, Eagles, and Kites)","Oriental Honey-buzzard",1.76029718044444,NA,NA,NA,NA,NA
"795","Polyboroides typus","Polyboroides typus","Polyboroides typus","Accipitridae (Hawks, Eagles, and Kites)","African Harrier-Hawk",1.448751249,NA,NA,NA,NA,NA
"796","Rostrhamus sociabilis","Rostrhamus sociabilis","Rostrhamus sociabilis","Accipitridae (Hawks, Eagles, and Kites)","Snail Kite",1.91120805185714,NA,NA,NA,NA,NA
"797","Spilornis cheela","Spilornis cheela","Spilornis cheela","Accipitridae (Hawks, Eagles, and Kites)","Crested Serpent-Eagle",1.1344662127,NA,NA,NA,NA,NA
"798","Spilornis elgini","Spilornis elgini","Spilornis elgini","Accipitridae (Hawks, Eagles, and Kites)","Andaman Serpent-Eagle",0.152434534,NA,NA,NA,NA,NA
"799","Spilornis holospilus","Spilornis holospilus","Spilornis holospilus","Accipitridae (Hawks, Eagles, and Kites)","Philippine Serpent-Eagle",0.64281722,NA,NA,NA,NA,NA
"800","Spizaetus isidori","Spizaetus isidori","Spizaetus isidori","Accipitridae (Hawks, Eagles, and Kites)","Black-and-chestnut Eagle",0.036454556,NA,NA,NA,NA,NA
"801","Spizaetus ornatus","Spizaetus ornatus","Spizaetus ornatus","Accipitridae (Hawks, Eagles, and Kites)","Ornate Hawk-Eagle",0.725530997,NA,NA,NA,NA,NA
"802","Spizaetus tyrannus","Spizaetus tyrannus","Spizaetus tyrannus","Accipitridae (Hawks, Eagles, and Kites)","Black Hawk-Eagle",0.776402857,NA,NA,NA,NA,NA
"803","Stephanoaetus coronatus","Stephanoaetus coronatus","Stephanoaetus coronatus","Accipitridae (Hawks, Eagles, and Kites)","Crowned Eagle",1.372427906,NA,NA,NA,NA,NA
"804","Cathartes burrovianus","Cathartes burrovianus","Cathartes burrovianus","Cathartidae (New World Vultures)","Lesser Yellow-headed Vulture",1.85522517255556,NA,NA,NA,NA,NA
"805","Cathartes melambrotus","Cathartes melambrotus","Cathartes melambrotus","Cathartidae (New World Vultures)","Greater Yellow-headed Vulture",0.667125256666667,NA,NA,NA,NA,NA
"806","Coragyps atratus","Coragyps atratus","Coragyps atratus","Cathartidae (New World Vultures)","Black Vulture",1.73744516409302,NA,NA,NA,NA,NA
"807","Sarcoramphus papa","Sarcoramphus papa","Sarcoramphus papa","Cathartidae (New World Vultures)","King Vulture",0.2157172885,NA,NA,NA,NA,NA
"808","Vultur gryphus","Vultur gryphus","Vultur gryphus","Cathartidae (New World Vultures)","Andean Condor",0.3214180652,NA,NA,NA,NA,NA
"809","Aix galericulata","Aix galericulata","Aix galericulata","Anatidae (Ducks, Geese, and Waterfowl)","Mandarin Duck",2.59087557418182,NA,NA,NA,NA,NA
"810","Alopochen aegyptiaca","Alopochen aegyptiaca","Alopochen aegyptiaca","Anatidae (Ducks, Geese, and Waterfowl)","Egyptian Goose",1.93030523564286,NA,NA,NA,NA,NA
"811","Amazonetta brasiliensis","Amazonetta brasiliensis","Amazonetta brasiliensis","Anatidae (Ducks, Geese, and Waterfowl)","Brazilian Teal",1.88254551783333,NA,NA,NA,NA,NA
"812","Anas andium","Anas andium","Anas andium","Anatidae (Ducks, Geese, and Waterfowl)","Andean Teal",0.235593219,NA,NA,NA,NA,NA
"813","Anas bahamensis","Anas bahamensis","Anas bahamensis","Anatidae (Ducks, Geese, and Waterfowl)","White-cheeked Pintail",1.42971039342857,NA,NA,NA,NA,NA
"814","Anas capensis","Anas capensis","Anas capensis","Anatidae (Ducks, Geese, and Waterfowl)","Cape Teal",1.496115375,NA,NA,NA,NA,NA
"815","Anas castanea","Anas castanea","Anas castanea","Anatidae (Ducks, Geese, and Waterfowl)","Chestnut Teal",1.68123703483333,NA,NA,NA,NA,NA
"816","Anas chlorotis","Anas chlorotis","Anas chlorotis","Anatidae (Ducks, Geese, and Waterfowl)","Brown Teal",0.32907421,NA,NA,NA,NA,NA
"817","Anas erythrorhyncha","Anas erythrorhyncha","Anas erythrorhyncha","Anatidae (Ducks, Geese, and Waterfowl)","Red-billed Duck",1.3991442454,NA,NA,NA,NA,NA
"818","Anas falcata","Mareca falcata","Mareca falcata","Anatidae (Ducks, Geese, and Waterfowl)","Falcated Duck",2.03795672333333,NA,NA,NA,NA,NA
"819","Anas flavirostris","Anas flavirostris","Anas flavirostris","Anatidae (Ducks, Geese, and Waterfowl)","Yellow-billed Teal",1.40053455277778,NA,NA,NA,NA,NA
"820","Anas georgica","Anas georgica","Anas georgica","Anatidae (Ducks, Geese, and Waterfowl)","Yellow-billed Pintail",1.306757826875,NA,NA,NA,NA,NA
"821","Anas gibberifrons","Anas albogularis","Anas albogularis","Anatidae (Ducks, Geese, and Waterfowl)","Andaman Teal",0.567790875,NA,NA,NA,NA,NA
"822","Anas gibberifrons","Anas gibberifrons","Anas gibberifrons","Anatidae (Ducks, Geese, and Waterfowl)","Sunda Teal",2.869584218,NA,NA,NA,NA,NA
"823","Anas gracilis","Anas gracilis","Anas gracilis","Anatidae (Ducks, Geese, and Waterfowl)","Gray Teal",1.2110739561,NA,NA,NA,NA,NA
"824","Anas hottentota","Spatula hottentota","Spatula hottentota","Anatidae (Ducks, Geese, and Waterfowl)","Blue-billed Teal",1.4543910414,NA,NA,NA,NA,NA
"825","Anas melleri","Anas melleri","Anas melleri","Anatidae (Ducks, Geese, and Waterfowl)","Meller's Duck",1.637810119,NA,NA,NA,NA,NA
"826","Anas platalea","Spatula platalea","Spatula platalea","Anatidae (Ducks, Geese, and Waterfowl)","Red Shoveler",1.4697695848,NA,NA,NA,NA,NA
"827","Anas poecilorhyncha","Anas zonorhyncha","Anas zonorhyncha","Anatidae (Ducks, Geese, and Waterfowl)","Eastern Spot-billed Duck",2.21250549228571,NA,NA,NA,NA,NA
"828","Anas poecilorhyncha","Anas poecilorhyncha","Anas poecilorhyncha","Anatidae (Ducks, Geese, and Waterfowl)","Indian Spot-billed Duck",1.48346018,NA,NA,NA,NA,NA
"829","Anas puna","Spatula puna","Spatula puna","Anatidae (Ducks, Geese, and Waterfowl)","Puna Teal",0.484651279,NA,NA,NA,NA,NA
"830","Anas querquedula","Spatula querquedula","Spatula querquedula","Anatidae (Ducks, Geese, and Waterfowl)","Garganey",1.38183604504545,NA,NA,NA,NA,NA
"831","Anas rhynchotis","Spatula rhynchotis","Spatula rhynchotis","Anatidae (Ducks, Geese, and Waterfowl)","Australasian Shoveler",1.144302746,NA,NA,NA,NA,NA
"832","Anas sibilatrix","Mareca sibilatrix","Mareca sibilatrix","Anatidae (Ducks, Geese, and Waterfowl)","Chiloe Wigeon",1.7213124996,NA,NA,NA,NA,NA
"833","Anas smithii","Spatula smithii","Spatula smithii","Anatidae (Ducks, Geese, and Waterfowl)","Cape Shoveler",1.6885350335,NA,NA,NA,NA,NA
"834","Anas sparsa","Anas sparsa","Anas sparsa","Anatidae (Ducks, Geese, and Waterfowl)","African Black Duck",1.970382216,NA,NA,NA,NA,NA
"835","Anas superciliosa","Anas superciliosa","Anas superciliosa","Anatidae (Ducks, Geese, and Waterfowl)","Pacific Black Duck",1.5392537233,NA,NA,NA,NA,NA
"836","Anas undulata","Anas undulata","Anas undulata","Anatidae (Ducks, Geese, and Waterfowl)","Yellow-billed Duck",1.20223945083333,NA,NA,NA,NA,NA
"837","Anas versicolor","Spatula versicolor","Spatula versicolor","Anatidae (Ducks, Geese, and Waterfowl)","Silver Teal",1.32194641866667,NA,NA,NA,NA,NA
"838","Anser albifrons","Anser albifrons","Anser albifrons","Anatidae (Ducks, Geese, and Waterfowl)","Greater White-fronted Goose",1.42249683103704,NA,NA,NA,NA,NA
"839","Anser anser","Anser anser","Anser anser","Anatidae (Ducks, Geese, and Waterfowl)","Graylag Goose",1.4097267212,NA,NA,NA,NA,NA
"840","Anser brachyrhynchus","Anser brachyrhynchus","Anser brachyrhynchus","Anatidae (Ducks, Geese, and Waterfowl)","Pink-footed Goose",1.67081229325,NA,NA,NA,NA,NA
"841","Anser cygnoides","Anser cygnoides","Anser cygnoid","Anatidae (Ducks, Geese, and Waterfowl)","Swan Goose",2.7788980755,NA,NA,NA,NA,NA
"842","Anser fabalis","Anser fabalis","Anser fabalis","Anatidae (Ducks, Geese, and Waterfowl)","Taiga Bean-Goose",1.70866929575,NA,NA,NA,NA,NA
"843","Anser indicus","Anser indicus","Anser indicus","Anatidae (Ducks, Geese, and Waterfowl)","Bar-headed Goose",0.8575388156,NA,NA,NA,NA,NA
"844","Aythya australis","Aythya australis","Aythya australis","Anatidae (Ducks, Geese, and Waterfowl)","Hardhead",1.62357518,NA,NA,NA,NA,NA
"845","Aythya ferina","Aythya ferina","Aythya ferina","Anatidae (Ducks, Geese, and Waterfowl)","Common Pochard",1.62421292504167,NA,NA,NA,NA,NA
"846","Aythya fuligula","Aythya fuligula","Aythya fuligula","Anatidae (Ducks, Geese, and Waterfowl)","Tufted Duck",1.94366786865217,NA,NA,NA,NA,NA
"847","Aythya marila","Aythya marila","Aythya marila","Anatidae (Ducks, Geese, and Waterfowl)","Greater Scaup",1.9392761543,NA,NA,NA,NA,NA
"848","Aythya novaeseelandiae","Aythya novaeseelandiae","Aythya novaeseelandiae","Anatidae (Ducks, Geese, and Waterfowl)","New Zealand Scaup",1.51479562,NA,NA,NA,NA,NA
"849","Aythya nyroca","Aythya nyroca","Aythya nyroca","Anatidae (Ducks, Geese, and Waterfowl)","Ferruginous Duck",1.11689589690909,NA,NA,NA,NA,NA
"850","Biziura lobata","Biziura lobata","Biziura lobata","Anatidae (Ducks, Geese, and Waterfowl)","Musk Duck",0.9235235312,NA,NA,NA,NA,NA
"851","Branta hutchinsii","Branta hutchinsii","Branta hutchinsii","Anatidae (Ducks, Geese, and Waterfowl)","Cackling Goose",2.05030496123529,NA,NA,NA,NA,NA
"852","Branta sandvicensis","Branta sandvicensis","Branta sandvicensis","Anatidae (Ducks, Geese, and Waterfowl)","Hawaiian Goose",0.353057482,NA,NA,NA,NA,NA
"853","Cairina moschata","Cairina moschata","Cairina moschata","Anatidae (Ducks, Geese, and Waterfowl)","Muscovy Duck",1.54239651525,NA,NA,NA,NA,NA
"854","Callonetta leucophrys","Callonetta leucophrys","Callonetta leucophrys","Anatidae (Ducks, Geese, and Waterfowl)","Ringed Teal",1.810459088,NA,NA,NA,NA,NA
"855","Cereopsis novaehollandiae","Cereopsis novaehollandiae","Cereopsis novaehollandiae","Anatidae (Ducks, Geese, and Waterfowl)","Cape Barren Goose",0.34858631225,NA,NA,NA,NA,NA
"856","Chen caerulescens","Anser caerulescens","Anser caerulescens","Anatidae (Ducks, Geese, and Waterfowl)","Snow Goose",1.61214412559091,NA,NA,NA,NA,NA
"857","Chen rossii","Anser rossii","Anser rossii","Anatidae (Ducks, Geese, and Waterfowl)","Ross's Goose",1.68849027738462,NA,NA,NA,NA,NA
"858","Chenonetta jubata","Chenonetta jubata","Chenonetta jubata","Anatidae (Ducks, Geese, and Waterfowl)","Maned Duck",1.56996266971429,NA,NA,NA,NA,NA
"859","Chloephaga hybrida","Chloephaga hybrida","Chloephaga hybrida","Anatidae (Ducks, Geese, and Waterfowl)","Kelp Goose",0.299246026,NA,NA,NA,NA,NA
"860","Chloephaga melanoptera","Oressochen melanopterus","Chloephaga melanoptera","Anatidae (Ducks, Geese, and Waterfowl)","Andean Goose",0.246674384333333,NA,NA,NA,NA,NA
"861","Chloephaga picta","Chloephaga picta","Chloephaga picta","Anatidae (Ducks, Geese, and Waterfowl)","Upland Goose",0.617243274,NA,NA,NA,NA,NA
"862","Chloephaga poliocephala","Chloephaga poliocephala","Chloephaga poliocephala","Anatidae (Ducks, Geese, and Waterfowl)","Ashy-headed Goose",1.259010221,NA,NA,NA,NA,NA
"863","Chloephaga rubidiceps","Chloephaga rubidiceps","Chloephaga rubidiceps","Anatidae (Ducks, Geese, and Waterfowl)","Ruddy-headed Goose",0.885944113,NA,NA,NA,NA,NA
"864","Clangula hyemalis","Clangula hyemalis","Clangula hyemalis","Anatidae (Ducks, Geese, and Waterfowl)","Long-tailed Duck",1.79547649978571,NA,NA,NA,NA,NA
"865","Coscoroba coscoroba","Coscoroba coscoroba","Coscoroba coscoroba","Anatidae (Ducks, Geese, and Waterfowl)","Coscoroba Swan",1.167379347,NA,NA,NA,NA,NA
"866","Cyanochen cyanoptera","Cyanochen cyanoptera","Cyanochen cyanoptera","Anatidae (Ducks, Geese, and Waterfowl)","Blue-winged Goose",0.313648798,NA,NA,NA,NA,NA
"867","Cygnus melancoryphus","Cygnus melancoryphus","Cygnus melancoryphus","Anatidae (Ducks, Geese, and Waterfowl)","Black-necked Swan",1.4538588945,NA,NA,NA,NA,NA
"868","Dendrocygna arborea","Dendrocygna arborea","Dendrocygna arborea","Anatidae (Ducks, Geese, and Waterfowl)","West Indian Whistling-Duck",2.525220171,NA,NA,NA,NA,NA
"869","Dendrocygna arcuata","Dendrocygna arcuata","Dendrocygna arcuata","Anatidae (Ducks, Geese, and Waterfowl)","Wandering Whistling-Duck",1.4556293044,NA,NA,NA,NA,NA
"870","Dendrocygna autumnalis","Dendrocygna autumnalis","Dendrocygna autumnalis","Anatidae (Ducks, Geese, and Waterfowl)","Black-bellied Whistling-Duck",1.81844447970588,NA,NA,NA,NA,NA
"871","Dendrocygna bicolor","Dendrocygna bicolor","Dendrocygna bicolor","Anatidae (Ducks, Geese, and Waterfowl)","Fulvous Whistling-Duck",1.7588630859,NA,NA,NA,NA,NA
"872","Dendrocygna eytoni","Dendrocygna eytoni","Dendrocygna eytoni","Anatidae (Ducks, Geese, and Waterfowl)","Plumed Whistling-Duck",1.123033999,NA,NA,NA,NA,NA
"873","Dendrocygna javanica","Dendrocygna javanica","Dendrocygna javanica","Anatidae (Ducks, Geese, and Waterfowl)","Lesser Whistling-Duck",1.37270642608333,NA,NA,NA,NA,NA
"874","Dendrocygna viduata","Dendrocygna viduata","Dendrocygna viduata","Anatidae (Ducks, Geese, and Waterfowl)","White-faced Whistling-Duck",1.72379759214286,NA,NA,NA,NA,NA
"875","Heteronetta atricapilla","Heteronetta atricapilla","Heteronetta atricapilla","Anatidae (Ducks, Geese, and Waterfowl)","Black-headed Duck",1.96177519,NA,NA,NA,NA,NA
"876","Lophonetta specularioides","Lophonetta specularioides","Lophonetta specularioides","Anatidae (Ducks, Geese, and Waterfowl)","Crested Duck",0.485419234,NA,NA,NA,NA,NA
"877","Malacorhynchus membranaceus","Malacorhynchus membranaceus","Malacorhynchus membranaceus","Anatidae (Ducks, Geese, and Waterfowl)","Pink-eared Duck",1.28954163366667,NA,NA,NA,NA,NA
"878","Marmaronetta angustirostris","Marmaronetta angustirostris","Marmaronetta angustirostris","Anatidae (Ducks, Geese, and Waterfowl)","Marbled Teal",0.922549488,NA,NA,NA,NA,NA
"879","Melanitta fusca","Melanitta fusca","Melanitta fusca","Anatidae (Ducks, Geese, and Waterfowl)","Velvet Scoter",1.052076519,NA,NA,NA,NA,NA
"880","Melanitta fusca","Melanitta deglandi","Melanitta deglandi","Anatidae (Ducks, Geese, and Waterfowl)","White-winged Scoter",1.81527269133333,NA,NA,NA,NA,NA
"881","Melanitta nigra","Melanitta americana","Melanitta americana","Anatidae (Ducks, Geese, and Waterfowl)","Black Scoter",1.89355058288889,NA,NA,NA,NA,NA
"882","Melanitta nigra","Melanitta nigra","Melanitta nigra","Anatidae (Ducks, Geese, and Waterfowl)","Common Scoter",1.2857839454,NA,NA,NA,NA,NA
"883","Melanitta perspicillata","Melanitta perspicillata","Melanitta perspicillata","Anatidae (Ducks, Geese, and Waterfowl)","Surf Scoter",1.75138941266667,NA,NA,NA,NA,NA
"884","Merganetta armata","Merganetta armata","Merganetta armata","Anatidae (Ducks, Geese, and Waterfowl)","Torrent Duck",0.350282191,NA,NA,NA,NA,NA
"885","Mergellus albellus","Mergellus albellus","Mergellus albellus","Anatidae (Ducks, Geese, and Waterfowl)","Smew",1.42010788616667,NA,NA,NA,NA,NA
"886","Netta erythrophthalma","Netta erythrophthalma","Netta erythrophthalma","Anatidae (Ducks, Geese, and Waterfowl)","Southern Pochard",1.903545918,NA,NA,NA,NA,NA
"887","Netta peposaca","Netta peposaca","Netta peposaca","Anatidae (Ducks, Geese, and Waterfowl)","Rosy-billed Pochard",1.34992887333333,NA,NA,NA,NA,NA
"888","Netta rufina","Netta rufina","Netta rufina","Anatidae (Ducks, Geese, and Waterfowl)","Red-crested Pochard",1.2702455093,NA,NA,NA,NA,NA
"889","Nettapus coromandelianus","Nettapus coromandelianus","Nettapus coromandelianus","Anatidae (Ducks, Geese, and Waterfowl)","Cotton Pygmy-Goose",1.29839130988889,NA,NA,NA,NA,NA
"890","Nettapus pulchellus","Nettapus pulchellus","Nettapus pulchellus","Anatidae (Ducks, Geese, and Waterfowl)","Green Pygmy-Goose",1.396210761,NA,NA,NA,NA,NA
"891","Nomonyx dominicus","Nomonyx dominicus","Nomonyx dominicus","Anatidae (Ducks, Geese, and Waterfowl)","Masked Duck",3.037109421,NA,NA,NA,NA,NA
"892","Oxyura australis","Oxyura australis","Oxyura australis","Anatidae (Ducks, Geese, and Waterfowl)","Blue-billed Duck",1.210167296,NA,NA,NA,NA,NA
"893","Oxyura jamaicensis","Oxyura ferruginea","Oxyura ferruginea","Anatidae (Ducks, Geese, and Waterfowl)","Andean Duck",1.68541628666667,NA,NA,NA,NA,NA
"894","Oxyura maccoa","Oxyura maccoa","Oxyura maccoa","Anatidae (Ducks, Geese, and Waterfowl)","Maccoa Duck",1.840798975,NA,NA,NA,NA,NA
"895","Oxyura vittata","Oxyura vittata","Oxyura vittata","Anatidae (Ducks, Geese, and Waterfowl)","Lake Duck",1.82050380375,NA,NA,NA,NA,NA
"896","Plectropterus gambensis","Plectropterus gambensis","Plectropterus gambensis","Anatidae (Ducks, Geese, and Waterfowl)","Spur-winged Goose",1.2936812125,NA,NA,NA,NA,NA
"897","Sarkidiornis melanotos","Sarkidiornis sylvicola","Sarkidiornis sylvicola","Anatidae (Ducks, Geese, and Waterfowl)","Comb Duck",0.227253726,NA,NA,NA,NA,NA
"898","Sarkidiornis melanotos","Sarkidiornis melanotos","Sarkidiornis melanotos","Anatidae (Ducks, Geese, and Waterfowl)","Knob-billed Duck",1.32574469666667,NA,NA,NA,NA,NA
"899","Somateria spectabilis","Somateria spectabilis","Somateria spectabilis","Anatidae (Ducks, Geese, and Waterfowl)","King Eider",2.698603956,NA,NA,NA,NA,NA
"900","Speculanas specularis","Speculanas specularis","Speculanas specularis","Anatidae (Ducks, Geese, and Waterfowl)","Spectacled Duck",0.399711877,NA,NA,NA,NA,NA
"901","Stictonetta naevosa","Stictonetta naevosa","Stictonetta naevosa","Anatidae (Ducks, Geese, and Waterfowl)","Freckled Duck",1.49676055283333,NA,NA,NA,NA,NA
"902","Tachyeres patachonicus","Tachyeres patachonicus","Tachyeres patachonicus","Anatidae (Ducks, Geese, and Waterfowl)","Flying Steamer-Duck",1.241020607,NA,NA,NA,NA,NA
"903","Tachyeres pteneres","Tachyeres pteneres","Tachyeres pteneres","Anatidae (Ducks, Geese, and Waterfowl)","Flightless Steamer-Duck",0.4965967635,NA,NA,NA,NA,NA
"904","Tadorna cana","Tadorna cana","Tadorna cana","Anatidae (Ducks, Geese, and Waterfowl)","South African Shelduck",1.290385297,NA,NA,NA,NA,NA
"905","Tadorna ferruginea","Tadorna ferruginea","Tadorna ferruginea","Anatidae (Ducks, Geese, and Waterfowl)","Ruddy Shelduck",1.69493414654545,NA,NA,NA,NA,NA
"906","Tadorna radjah","Radjah radjah","Radjah radjah","Anatidae (Ducks, Geese, and Waterfowl)","Radjah Shelduck",0.840510308,NA,NA,NA,NA,NA
"907","Tadorna tadorna","Tadorna tadorna","Tadorna tadorna","Anatidae (Ducks, Geese, and Waterfowl)","Common Shelduck",1.478695685625,NA,NA,NA,NA,NA
"908","Tadorna tadornoides","Tadorna tadornoides","Tadorna tadornoides","Anatidae (Ducks, Geese, and Waterfowl)","Australian Shelduck",1.003822003,NA,NA,NA,NA,NA
"909","Tadorna variegata","Tadorna variegata","Tadorna variegata","Anatidae (Ducks, Geese, and Waterfowl)","Paradise Shelduck",0.887279352,NA,NA,NA,NA,NA
"910","Thalassornis leuconotus","Thalassornis leuconotus","Thalassornis leuconotus","Anatidae (Ducks, Geese, and Waterfowl)","White-backed Duck",1.361765305,NA,NA,NA,NA,NA
"911","Anhima cornuta","Anhima cornuta","Anhima cornuta","Anhimidae (Screamers)","Horned Screamer",0.102651497,NA,NA,NA,NA,NA
"912","Chauna torquata","Chauna torquata","Chauna torquata","Anhimidae (Screamers)","Southern Screamer",1.4162873356,NA,NA,NA,NA,NA
"913","Anseranas semipalmata","Anseranas semipalmata","Anseranas semipalmata","Anseranatidae (Magpie Goose)","Magpie Goose",1.3928014082,NA,NA,NA,NA,NA
"914","Aegotheles cristatus","Aegotheles cristatus","Aegotheles cristatus","Aegothelidae (Owlet-nightjars)","Australian Owlet-nightjar",0.395209061,NA,NA,NA,NA,NA
"915","Aeronautes andecolus","Aeronautes andecolus","Aeronautes andecolus","Apodidae (Swifts)","Andean Swift",0.490059625,NA,NA,NA,NA,NA
"916","Aeronautes montivagus","Aeronautes montivagus","Aeronautes montivagus","Apodidae (Swifts)","White-tipped Swift",1.05428883833333,NA,NA,NA,NA,NA
"917","Apus affinis","Apus affinis","Apus affinis","Apodidae (Swifts)","Little Swift",2.01079770793333,NA,NA,NA,NA,NA
"918","Apus apus","Apus apus","Apus apus","Apodidae (Swifts)","Common Swift",2.37870703961538,NA,NA,NA,NA,NA
"919","Apus balstoni","Apus balstoni","Apus balstoni","Apodidae (Swifts)","Malagasy Swift",1.49712158,NA,NA,NA,NA,NA
"920","Apus barbatus","Apus barbatus","Apus barbatus","Apodidae (Swifts)","African Swift",1.80129755266667,NA,NA,NA,NA,NA
"921","Apus berliozi","Apus berliozi","Apus berliozi","Apodidae (Swifts)","Forbes-Watson's Swift",1.395859953,NA,NA,NA,NA,NA
"922","Apus caffer","Apus caffer","Apus caffer","Apodidae (Swifts)","White-rumped Swift",1.9236519665,NA,NA,NA,NA,NA
"923","Apus niansae","Apus niansae","Apus niansae","Apodidae (Swifts)","Nyanza Swift",2.253967329,NA,NA,NA,NA,NA
"924","Apus nipalensis","Apus nipalensis","Apus nipalensis","Apodidae (Swifts)","House Swift",2.75360201222222,NA,NA,NA,NA,NA
"925","Apus pacificus","Apus pacificus","Apus pacificus","Apodidae (Swifts)","Pacific Swift",1.777402945,NA,NA,NA,NA,NA
"926","Apus pallidus","Apus pallidus","Apus pallidus","Apodidae (Swifts)","Pallid Swift",2.98607828533333,NA,NA,NA,NA,NA
"927","Apus unicolor","Apus unicolor","Apus unicolor","Apodidae (Swifts)","Plain Swift",2.777041155,NA,NA,NA,NA,NA
"928","Chaetura brachyura","Chaetura brachyura","Chaetura brachyura","Apodidae (Swifts)","Short-tailed Swift",1.7791962605,NA,NA,NA,NA,NA
"929","Chaetura cinereiventris","Chaetura cinereiventris","Chaetura cinereiventris","Apodidae (Swifts)","Gray-rumped Swift",1.075811543,NA,NA,NA,NA,NA
"930","Chaetura meridionalis","Chaetura meridionalis","Chaetura meridionalis","Apodidae (Swifts)","Sick's Swift",3.178202371,NA,NA,NA,NA,NA
"931","Chaetura spinicaudus","Chaetura spinicaudus","Chaetura spinicaudus","Apodidae (Swifts)","Band-rumped Swift",1.131059868,NA,NA,NA,NA,NA
