,MUTIscore,SciName_MUTI,CommonName_MUTI,Species_eBird,Species_Jetz,Family_Jetz,Order_Jetz,CommonName_UAI,aveUAI,Order_eBird,Species_BirdLife,family,family.MUTI,Species_UN,Urban,Family_UN_only
677,-1.527053647,Oporornis agilis,Connecticut Warbler,Oporornis agilis,Oporornis agilis,Parulidae,Passeriformes,Connecticut Warbler,2.694713161,Passeriformes,Oporornis agilis,Parulidae,Parulidae,NA,NA,
678,-1.597825998,Geothlypis tolmiei,MacGillivray's Warbler,Geothlypis tolmiei,Oporornis tolmiei,Parulidae,Passeriformes,MacGillivray's Warbler,1.472580848,Passeriformes,Geothlypis tolmiei,Parulidae,Parulidae,NA,NA,
679,-1.154155348,Geothlypis philadelphia,Mourning Warbler,Geothlypis philadelphia,Oporornis philadelphia,Parulidae,Passeriformes,Mourning Warbler,1.72813052,Passeriformes,Geothlypis philadelphia,Parulidae,Parulidae,NA,NA,
680,-1.268780976,Geothlypis formosa,Kentucky Warbler,Geothlypis formosa,Oporornis formosus,Parulidae,Passeriformes,Kentucky Warbler,1.113145076,Passeriformes,Geothlypis formosa,Parulidae,Parulidae,NA,NA,
681,1.038321953,Geothlypis trichas,Common Yellowthroat,Geothlypis trichas,Geothlypis trichas,Parulidae,Passeriformes,Common Yellowthroat,1.555525079,Passeriformes,Geothlypis trichas,Parulidae,Parulidae,NA,NA,
682,-1.215219801,Setophaga citrina,Hooded Warbler,Setophaga citrina,Wilsonia citrina,Parulidae,Passeriformes,Hooded Warbler,1.382565725,Passeriformes,Setophaga citrina,Parulidae,Parulidae,NA,NA,
683,0.20794161,Setophaga ruticilla,American Redstart,Setophaga ruticilla,Setophaga ruticilla,Parulidae,Passeriformes,American Redstart,1.903169327,Passeriformes,Setophaga ruticilla,Parulidae,Parulidae,NA,NA,
684,-0.140402961,Setophaga americana,Northern Parula,Setophaga americana,Parula americana,Parulidae,Passeriformes,Northern Parula,1.814142599,Passeriformes,Setophaga americana,Parulidae,Parulidae,NA,NA,
685,-1.641651017,Cardellina canadensis,Canada Warbler,Cardellina canadensis,Wilsonia canadensis,Parulidae,Passeriformes,Canada Warbler,1.851764291,Passeriformes,Cardellina canadensis,Parulidae,Parulidae,NA,NA,
686,-0.660587659,Cardellina pusilla,Wilson's Warbler,Cardellina pusilla,Wilsonia pusilla,Parulidae,Passeriformes,Wilson's Warbler,2.026626304,Passeriformes,Cardellina pusilla,Parulidae,Parulidae,NA,NA,
687,-0.336046099,Piranga rubra,Summer Tanager,Piranga rubra,Piranga rubra,Cardinalidae,Passeriformes,Summer Tanager,1.554163111,Passeriformes,Piranga rubra,Cardinalidae,Cardinalidae,NA,NA,
688,0.467806035,Piranga olivacea,Scarlet Tanager,Piranga olivacea,Piranga olivacea,Cardinalidae,Passeriformes,Scarlet Tanager,1.799723822,Passeriformes,Piranga olivacea,Cardinalidae,Cardinalidae,NA,NA,
689,-0.838286162,Piranga ludoviciana,Western Tanager,Piranga ludoviciana,Piranga ludoviciana,Cardinalidae,Passeriformes,Western Tanager,1.651694212,Passeriformes,Piranga ludoviciana,Cardinalidae,Cardinalidae,NA,NA,
690,1.422530301,Cardinalis cardinalis,Northern Cardinal,Cardinalis cardinalis,Cardinalis cardinalis,Cardinalidae,Passeriformes,Northern Cardinal,2.091039638,Passeriformes,Cardinalis cardinalis,Cardinalidae,Cardinalidae,NA,NA,
691,-0.817652385,Cardinalis sinuatus,Pyrrhuloxia,Cardinalis sinuatus,Cardinalis sinuatus,Cardinalidae,Passeriformes,Pyrrhuloxia,1.212133204,Passeriformes,Cardinalis sinuatus,Cardinalidae,Cardinalidae,NA,NA,
692,0.607871124,Pheucticus ludovicianus,Rose-breasted Grosbeak,Pheucticus ludovicianus,Pheucticus ludovicianus,Cardinalidae,Passeriformes,Rose-breasted Grosbeak,1.679862035,Passeriformes,Pheucticus ludovicianus,Cardinalidae,Cardinalidae,NA,NA,
693,1.204006717,Pheucticus melanocephalus,Black-headed Grosbeak,Pheucticus melanocephalus,Pheucticus melanocephalus,Cardinalidae,Passeriformes,Black-headed Grosbeak,1.399839435,Passeriformes,Pheucticus melanocephalus,Cardinalidae,Cardinalidae,NA,NA,
694,-0.97562122,Spiza americana,Dickcissel,Spiza americana,Spiza americana,Cardinalidae,Passeriformes,Dickcissel,1.412837236,Passeriformes,Spiza americana,Cardinalidae,Cardinalidae,NA,NA,
695,NA,NA,NA,Accipiter bicolor,Accipiter bicolor,Accipitridae,Accipitriformes,Bicolored Hawk,0.643384159,Accipitriformes,Accipiter bicolor,NA,NA,NA,NA,
696,NA,NA,NA,Accipiter brevipes,Accipiter brevipes,Accipitridae,Accipitriformes,Levant Sparrowhawk,2.961498189,Accipitriformes,Accipiter brevipes,NA,NA,NA,NA,
697,NA,NA,NA,Accipiter gentilis,Accipiter gentilis,Accipitridae,Accipitriformes,Northern Goshawk,1.653420419,Accipitriformes,Accipiter gentilis,NA,NA,NA,NA,
698,NA,NA,NA,Accipiter gularis,Accipiter gularis,Accipitridae,Accipitriformes,Japanese Sparrowhawk,2.472802841,Accipitriformes,Accipiter gularis,NA,NA,NA,NA,
699,NA,NA,NA,Accipiter melanoleucus,Accipiter melanoleucus,Accipitridae,Accipitriformes,Black Goshawk,2.064683248,Accipitriformes,Accipiter melanoleucus,NA,NA,NA,NA,
700,NA,NA,NA,Accipiter nisus,Accipiter nisus,Accipitridae,Accipitriformes,Eurasian Sparrowhawk,1.854832984,Accipitriformes,Accipiter nisus,NA,NA,NA,NA,
701,NA,NA,NA,Accipiter ovampensis,Accipiter ovampensis,Accipitridae,Accipitriformes,Ovambo Sparrowhawk,2.474986509,Accipitriformes,Accipiter ovampensis,NA,NA,NA,NA,
702,NA,NA,NA,Accipiter rufiventris,Accipiter rufiventris,Accipitridae,Accipitriformes,Rufous-breasted Sparrowhawk,1.908618481,Accipitriformes,Accipiter rufiventris,NA,NA,NA,NA,
703,NA,NA,NA,Accipiter soloensis,Accipiter soloensis,Accipitridae,Accipitriformes,Chinese Sparrowhawk,2.137403461,Accipitriformes,Accipiter soloensis,NA,NA,NA,NA,
704,NA,NA,NA,Accipiter tachiro,Accipiter tachiro,Accipitridae,Accipitriformes,African Goshawk,1.670355626,Accipitriformes,Accipiter tachiro,NA,NA,NA,NA,
705,NA,NA,NA,Accipiter trivirgatus,Accipiter trivirgatus,Accipitridae,Accipitriformes,Crested Goshawk,2.85972743,Accipitriformes,Accipiter trivirgatus,NA,NA,NA,NA,
706,NA,NA,NA,Accipiter virgatus,Accipiter virgatus,Accipitridae,Accipitriformes,Besra,2.076683786,Accipitriformes,Accipiter virgatus,NA,NA,NA,NA,
707,NA,NA,NA,Aegypius monachus,Aegypius monachus,Accipitridae,Accipitriformes,Cinereous Vulture,1.417262379,Accipitriformes,Aegypius monachus,NA,NA,NA,NA,
708,NA,NA,NA,Aquila adalberti,Aquila adalberti,Accipitridae,Accipitriformes,Spanish Eagle,1.135287727,Accipitriformes,Aquila adalberti,NA,NA,NA,NA,
709,NA,NA,NA,Aquila audax,Aquila audax,Accipitridae,Accipitriformes,Wedge-tailed Eagle,0.542604742,Accipitriformes,Aquila audax,NA,NA,NA,NA,
710,NA,NA,NA,Aquila chrysaetos,Aquila chrysaetos,Accipitridae,Accipitriformes,Golden Eagle,0.833531358,Accipitriformes,Aquila chrysaetos,NA,NA,NA,NA,
711,NA,NA,NA,Clanga clanga,Aquila clanga,Accipitridae,Accipitriformes,Greater Spotted Eagle,1.754912619,Accipitriformes,Clanga clanga,NA,NA,NA,NA,
712,NA,NA,NA,Aquila fasciata,Aquila fasciatus,Accipitridae,Accipitriformes,Bonelli's Eagle,1.12587868,Accipitriformes,Aquila fasciata,NA,NA,NA,NA,
713,NA,NA,NA,Clanga hastata,Aquila hastata,Accipitridae,Accipitriformes,Indian Spotted Eagle,1.490141911,Accipitriformes,Clanga hastata,NA,NA,NA,NA,
714,NA,NA,NA,Aquila heliaca,Aquila heliaca,Accipitridae,Accipitriformes,Imperial Eagle,1.216922654,Accipitriformes,Aquila heliaca,NA,NA,NA,NA,
715,NA,NA,NA,Aquila nipalensis,Aquila nipalensis,Accipitridae,Accipitriformes,Steppe Eagle,1.655326498,Accipitriformes,Aquila nipalensis,NA,NA,NA,NA,
716,NA,NA,NA,Clanga pomarina,Aquila pomarina,Accipitridae,Accipitriformes,Lesser Spotted Eagle,1.800533558,Accipitriformes,Clanga pomarina,NA,NA,NA,NA,
717,NA,NA,NA,Aquila rapax,Aquila rapax,Accipitridae,Accipitriformes,Tawny Eagle,0.914974317,Accipitriformes,Aquila rapax,NA,NA,NA,NA,
718,NA,NA,NA,Aquila verreauxii,Aquila verreauxii,Accipitridae,Accipitriformes,Verreaux's Eagle,1.211401318,Accipitriformes,Aquila verreauxii,NA,NA,NA,NA,
719,NA,NA,NA,Hieraaetus wahlbergi,Aquila wahlbergi,Accipitridae,Accipitriformes,Wahlberg's Eagle,0.738571399,Accipitriformes,Hieraaetus wahlbergi,NA,NA,NA,NA,
720,NA,NA,NA,Aviceda jerdoni,Aviceda jerdoni,Accipitridae,Accipitriformes,Jerdon's Baza,3.713046242,Accipitriformes,Aviceda jerdoni,NA,NA,NA,NA,
721,NA,NA,NA,Aviceda leuphotes,Aviceda leuphotes,Accipitridae,Accipitriformes,Black Baza,2.55186238,Accipitriformes,Aviceda leuphotes,NA,NA,NA,NA,
722,NA,NA,NA,Aviceda subcristata,Aviceda subcristata,Accipitridae,Accipitriformes,Pacific Baza,1.387799132,Accipitriformes,Aviceda subcristata,NA,NA,NA,NA,
723,NA,NA,NA,Busarellus nigricollis,Busarellus nigricollis,Accipitridae,Accipitriformes,Black-collared Hawk,1.407593623,Accipitriformes,Busarellus nigricollis,NA,NA,NA,NA,
724,NA,NA,NA,Butastur indicus,Butastur indicus,Accipitridae,Accipitriformes,Gray-faced Buzzard,1.667152406,Accipitriformes,Butastur indicus,NA,NA,NA,NA,
725,NA,NA,NA,Butastur teesa,Butastur teesa,Accipitridae,Accipitriformes,White-eyed Buzzard,1.231746797,Accipitriformes,Butastur teesa,NA,NA,NA,NA,
726,NA,NA,NA,Buteo albigula,Buteo albigula,Accipitridae,Accipitriformes,White-throated Hawk,0.260708445,Accipitriformes,Buteo albigula,NA,NA,NA,NA,
727,NA,NA,NA,Buteo augur,Buteo augur,Accipitridae,Accipitriformes,Augur Buzzard,1.161365582,Accipitriformes,Buteo augur,NA,NA,NA,NA,
728,NA,NA,NA,Buteo brachypterus,Buteo brachypterus,Accipitridae,Accipitriformes,Madagascar Buzzard,0.050486367,Accipitriformes,Buteo brachypterus,NA,NA,NA,NA,
729,NA,NA,NA,Buteo brachyurus,Buteo brachyurus,Accipitridae,Accipitriformes,Short-tailed Hawk,1.554134227,Accipitriformes,Buteo brachyurus,NA,NA,NA,NA,
730,NA,NA,NA,Buteo japonicus,Buteo buteo,Accipitridae,Accipitriformes,Eastern Buzzard,2.154047552,Accipitriformes,Buteo japonicus,NA,NA,NA,NA,
731,NA,NA,NA,Rupornis magnirostris,Buteo magnirostris,Accipitridae,Accipitriformes,Roadside Hawk,1.717914126,Accipitriformes,Rupornis magnirostris,NA,NA,NA,NA,
732,NA,NA,NA,Buteo nitidus,Buteo nitidus,Accipitridae,Accipitriformes,Gray-lined Hawk,1.822131315,Accipitriformes,Buteo nitidus,NA,NA,NA,NA,
733,NA,NA,NA,Geranoaetus polyosoma,Buteo polyosoma,Accipitridae,Accipitriformes,Variable Hawk,0.650181444,Accipitriformes,Geranoaetus polyosoma,NA,NA,NA,NA,
734,NA,NA,NA,Buteo ridgwayi,Buteo ridgwayi,Accipitridae,Accipitriformes,Ridgway's Hawk,0.026779846,Accipitriformes,Buteo ridgwayi,NA,NA,NA,NA,
735,NA,NA,NA,Buteo rufinus,Buteo rufinus,Accipitridae,Accipitriformes,Long-legged Buzzard,1.23005876,Accipitriformes,Buteo rufinus,NA,NA,NA,NA,
736,NA,NA,NA,Buteo rufofuscus,Buteo rufofuscus,Accipitridae,Accipitriformes,Jackal Buzzard,0.92270469,Accipitriformes,Buteo rufofuscus,NA,NA,NA,NA,
737,NA,NA,NA,Buteogallus aequinoctialis,Buteogallus aequinoctialis,Accipitridae,Accipitriformes,Rufous Crab Hawk,1.377700612,Accipitriformes,Buteogallus aequinoctialis,NA,NA,NA,NA,
738,NA,NA,NA,Buteogallus anthracinus,Buteogallus anthracinus,Accipitridae,Accipitriformes,Common Black Hawk,0.742525102,Accipitriformes,Buteogallus anthracinus,NA,NA,NA,NA,
739,NA,NA,NA,Buteogallus meridionalis,Buteogallus meridionalis,Accipitridae,Accipitriformes,Savanna Hawk,1.100144156,Accipitriformes,Buteogallus meridionalis,NA,NA,NA,NA,
740,NA,NA,NA,Buteogallus urubitinga,Buteogallus urubitinga,Accipitridae,Accipitriformes,Great Black Hawk,1.598086974,Accipitriformes,Buteogallus urubitinga,NA,NA,NA,NA,
741,NA,NA,NA,Chondrohierax uncinatus,Chondrohierax uncinatus,Accipitridae,Accipitriformes,Hook-billed Kite,1.552151596,Accipitriformes,Chondrohierax uncinatus,NA,NA,NA,NA,
742,NA,NA,NA,Circaetus gallicus,Circaetus gallicus,Accipitridae,Accipitriformes,Short-toed Snake-Eagle,1.171357268,Accipitriformes,Circaetus gallicus,NA,NA,NA,NA,
743,NA,NA,NA,Circus aeruginosus,Circus aeruginosus,Accipitridae,Accipitriformes,Eurasian Marsh-Harrier,1.141592331,Accipitriformes,Circus aeruginosus,NA,NA,NA,NA,
744,NA,NA,NA,Circus approximans,Circus approximans,Accipitridae,Accipitriformes,Swamp Harrier,0.729766865,Accipitriformes,Circus approximans,NA,NA,NA,NA,
745,NA,NA,NA,Circus assimilis,Circus assimilis,Accipitridae,Accipitriformes,Spotted Harrier,0.77673743,Accipitriformes,Circus assimilis,NA,NA,NA,NA,
746,NA,NA,NA,Circus buffoni,Circus buffoni,Accipitridae,Accipitriformes,Long-winged Harrier,1.645763346,Accipitriformes,Circus buffoni,NA,NA,NA,NA,
747,NA,NA,NA,Circus cinereus,Circus cinereus,Accipitridae,Accipitriformes,Cinereous Harrier,0.688014712,Accipitriformes,Circus cinereus,NA,NA,NA,NA,
748,NA,NA,NA,Circus cyaneus,Circus cyaneus,Accipitridae,Accipitriformes,Hen Harrier,0.836440845,Accipitriformes,Circus cyaneus,NA,NA,NA,NA,
749,NA,NA,NA,Circus macrourus,Circus macrourus,Accipitridae,Accipitriformes,Pallid Harrier,1.054599529,Accipitriformes,Circus macrourus,NA,NA,NA,NA,
750,NA,NA,NA,Circus maurus,Circus maurus,Accipitridae,Accipitriformes,Black Harrier,0.473010796,Accipitriformes,Circus maurus,NA,NA,NA,NA,
751,NA,NA,NA,Circus melanoleucos,Circus melanoleucos,Accipitridae,Accipitriformes,Pied Harrier,1.032935077,Accipitriformes,Circus melanoleucos,NA,NA,NA,NA,
752,NA,NA,NA,Circus pygargus,Circus pygargus,Accipitridae,Accipitriformes,Montagu's Harrier,0.659669215,Accipitriformes,Circus pygargus,NA,NA,NA,NA,
753,NA,NA,NA,Circus ranivorus,Circus ranivorus,Accipitridae,Accipitriformes,African Marsh-Harrier,0.779258739,Accipitriformes,Circus ranivorus,NA,NA,NA,NA,
754,NA,NA,NA,Circus spilonotus,Circus spilonotus,Accipitridae,Accipitriformes,Eastern Marsh-Harrier,1.470870422,Accipitriformes,Circus spilonotus,NA,NA,NA,NA,
755,NA,NA,NA,Elanoides forficatus,Elanoides forficatus,Accipitridae,Accipitriformes,Swallow-tailed Kite,0.815307594,Accipitriformes,Elanoides forficatus,NA,NA,NA,NA,
756,NA,NA,NA,Elanus axillaris,Elanus axillaris,Accipitridae,Accipitriformes,Black-shouldered Kite,1.365394618,Accipitriformes,Elanus axillaris,NA,NA,NA,NA,
757,NA,NA,NA,Elanus caeruleus,Elanus caeruleus,Accipitridae,Accipitriformes,Black-winged Kite,1.367172806,Accipitriformes,Elanus caeruleus,NA,NA,NA,NA,
758,NA,NA,NA,Elanus leucurus,Elanus leucurus,Accipitridae,Accipitriformes,White-tailed Kite,1.991073589,Accipitriformes,Elanus leucurus,NA,NA,NA,NA,
759,NA,NA,NA,Gampsonyx swainsonii,Gampsonyx swainsonii,Accipitridae,Accipitriformes,Pearl Kite,1.47324529,Accipitriformes,Gampsonyx swainsonii,NA,NA,NA,NA,
760,NA,NA,NA,Geranoaetus melanoleucus,Geranoaetus melanoleucus,Accipitridae,Accipitriformes,Black-chested Buzzard-Eagle,0.628033581,Accipitriformes,Geranoaetus melanoleucus,NA,NA,NA,NA,
761,NA,NA,NA,Geranospiza caerulescens,Geranospiza caerulescens,Accipitridae,Accipitriformes,Crane Hawk,0.961202586,Accipitriformes,Geranospiza caerulescens,NA,NA,NA,NA,
762,NA,NA,NA,Gypohierax angolensis,Gypohierax angolensis,Accipitridae,Accipitriformes,Palm-nut Vulture,0.998324615,Accipitriformes,Gypohierax angolensis,NA,NA,NA,NA,
763,NA,NA,NA,Gyps africanus,Gyps africanus,Accipitridae,Accipitriformes,White-backed Vulture,1.140660353,Accipitriformes,Gyps africanus,NA,NA,NA,NA,
764,NA,NA,NA,Gyps fulvus,Gyps fulvus,Accipitridae,Accipitriformes,Eurasian Griffon,0.925677897,Accipitriformes,Gyps fulvus,NA,NA,NA,NA,
765,NA,NA,NA,Gyps rueppelli,Gyps rueppellii,Accipitridae,Accipitriformes,Rüppell's Griffon,0.660966568,Accipitriformes,Gyps rueppelli,NA,NA,NA,NA,
766,NA,NA,NA,Haliaeetus albicilla,Haliaeetus albicilla,Accipitridae,Accipitriformes,White-tailed Eagle,0.779958423,Accipitriformes,Haliaeetus albicilla,NA,NA,NA,NA,
767,NA,NA,NA,Haliaeetus leucogaster,Haliaeetus leucogaster,Accipitridae,Accipitriformes,White-bellied Sea-Eagle,1.146532454,Accipitriformes,Haliaeetus leucogaster,NA,NA,NA,NA,
768,NA,NA,NA,Haliaeetus vocifer,Haliaeetus vocifer,Accipitridae,Accipitriformes,African Fish-Eagle,1.03228529,Accipitriformes,Haliaeetus vocifer,NA,NA,NA,NA,
769,NA,NA,NA,Haliastur indus,Haliastur indus,Accipitridae,Accipitriformes,Brahminy Kite,1.711980101,Accipitriformes,Haliastur indus,NA,NA,NA,NA,
770,NA,NA,NA,Haliastur sphenurus,Haliastur sphenurus,Accipitridae,Accipitriformes,Whistling Kite,0.842407658,Accipitriformes,Haliastur sphenurus,NA,NA,NA,NA,
771,NA,NA,NA,Harpagus bidentatus,Harpagus bidentatus,Accipitridae,Accipitriformes,Double-toothed Kite,0.538923706,Accipitriformes,Harpagus bidentatus,NA,NA,NA,NA,
772,NA,NA,NA,Hieraaetus morphnoides,Hieraaetus morphnoides,Accipitridae,Accipitriformes,Little Eagle,1.237476805,Accipitriformes,Hieraaetus morphnoides,NA,NA,NA,NA,
773,NA,NA,NA,Hieraaetus pennatus,Hieraaetus pennatus,Accipitridae,Accipitriformes,Booted Eagle,1.578710078,Accipitriformes,Hieraaetus pennatus,NA,NA,NA,NA,
774,NA,NA,NA,Haliaeetus ichthyaetus,Ichthyophaga ichthyaetus,Accipitridae,Accipitriformes,Gray-headed Fish-Eagle,1.774920714,Accipitriformes,Icthyophaga ichthyaetus,NA,NA,NA,NA,
775,NA,NA,NA,Ictinaetus malaiensis,Ictinaetus malayensis,Accipitridae,Accipitriformes,Black Eagle,0.603969485,Accipitriformes,Ictinaetus malaiensis,NA,NA,NA,NA,
776,NA,NA,NA,Ictinia plumbea,Ictinia plumbea,Accipitridae,Accipitriformes,Plumbeous Kite,0.525436588,Accipitriformes,Ictinia plumbea,NA,NA,NA,NA,
777,NA,NA,NA,Kaupifalco monogrammicus,Kaupifalco monogrammicus,Accipitridae,Accipitriformes,Lizard Buzzard,0.97753818,Accipitriformes,Kaupifalco monogrammicus,NA,NA,NA,NA,
778,NA,NA,NA,Leptodon cayanensis,Leptodon cayanensis,Accipitridae,Accipitriformes,Gray-headed Kite,0.969572046,Accipitriformes,Leptodon cayanensis,NA,NA,NA,NA,
779,NA,NA,NA,Pseudastur albicollis,Leucopternis albicollis,Accipitridae,Accipitriformes,White Hawk,0.391167958,Accipitriformes,Pseudastur albicollis,NA,NA,NA,NA,
780,NA,NA,NA,Pseudastur occidentalis,Leucopternis occidentalis,Accipitridae,Accipitriformes,Gray-backed Hawk,0.870689572,Accipitriformes,Pseudastur occidentalis,NA,NA,NA,NA,
781,NA,NA,NA,Buteogallus schistaceus,Leucopternis schistaceus,Accipitridae,Accipitriformes,Slate-colored Hawk,0.133639637,Accipitriformes,Buteogallus schistaceus,NA,NA,NA,NA,
782,NA,NA,NA,Leucopternis semiplumbeus,Leucopternis semiplumbeus,Accipitridae,Accipitriformes,Semiplumbeous Hawk,0.227773183,Accipitriformes,Leucopternis semiplumbeus,NA,NA,NA,NA,
783,NA,NA,NA,Lophaetus occipitalis,Lophaetus occipitalis,Accipitridae,Accipitriformes,Long-crested Eagle,0.985066816,Accipitriformes,Lophaetus occipitalis,NA,NA,NA,NA,
784,NA,NA,NA,Lophoictinia isura,Lophoictinia isura,Accipitridae,Accipitriformes,Square-tailed Kite,0.906312185,Accipitriformes,Lophoictinia isura,NA,NA,NA,NA,
785,NA,NA,NA,Milvus migrans,Milvus migrans,Accipitridae,Accipitriformes,Black Kite,1.646870061,Accipitriformes,Milvus migrans,NA,NA,NA,NA,
786,NA,NA,NA,Milvus milvus,Milvus milvus,Accipitridae,Accipitriformes,Red Kite,0.719705747,Accipitriformes,Milvus milvus,NA,NA,NA,NA,
787,NA,NA,NA,Necrosyrtes monachus,Necrosyrtes monachus,Accipitridae,Accipitriformes,Hooded Vulture,1.506793588,Accipitriformes,Necrosyrtes monachus,NA,NA,NA,NA,
788,NA,NA,NA,Neophron percnopterus,Neophron percnopterus,Accipitridae,Accipitriformes,Egyptian Vulture,1.161109339,Accipitriformes,Neophron percnopterus,NA,NA,NA,NA,
789,NA,NA,NA,Nisaetus alboniger,Nisaetus alboniger,Accipitridae,Accipitriformes,Blyth's Hawk-Eagle,0.071112097,Accipitriformes,Nisaetus alboniger,NA,NA,NA,NA,
790,NA,NA,NA,Nisaetus cirrhatus,Nisaetus cirrhatus,Accipitridae,Accipitriformes,Changeable Hawk-Eagle,1.084974144,Accipitriformes,Nisaetus cirrhatus,NA,NA,NA,NA,
791,NA,NA,NA,Nisaetus nipalensis,Nisaetus nipalensis,Accipitridae,Accipitriformes,Mountain Hawk-Eagle,0.280280231,Accipitriformes,Nisaetus nipalensis,NA,NA,NA,NA,
792,NA,NA,NA,Parabuteo unicinctus,Parabuteo unicinctus,Accipitridae,Accipitriformes,Harris's Hawk,2.241553952,Accipitriformes,Parabuteo unicinctus,NA,NA,NA,NA,
793,NA,NA,NA,Pernis apivorus,Pernis apivorus,Accipitridae,Accipitriformes,European Honey-buzzard,1.302738493,Accipitriformes,Pernis apivorus,NA,NA,NA,NA,
794,NA,NA,NA,Pernis ptilorhynchus,Pernis ptilorhyncus,Accipitridae,Accipitriformes,Oriental Honey-buzzard,1.76029718,Accipitriformes,Pernis ptilorhynchus,NA,NA,NA,NA,
795,NA,NA,NA,Polyboroides typus,Polyboroides typus,Accipitridae,Accipitriformes,African Harrier-Hawk,1.448751249,Accipitriformes,Polyboroides typus,NA,NA,NA,NA,
796,NA,NA,NA,Rostrhamus sociabilis,Rostrhamus sociabilis,Accipitridae,Accipitriformes,Snail Kite,1.911208052,Accipitriformes,Rostrhamus sociabilis,NA,NA,NA,NA,
797,NA,NA,NA,Spilornis cheela,Spilornis cheela,Accipitridae,Accipitriformes,Crested Serpent-Eagle,1.134466213,Accipitriformes,Spilornis cheela,NA,NA,NA,NA,
798,NA,NA,NA,Spilornis elgini,Spilornis elgini,Accipitridae,Accipitriformes,Andaman Serpent-Eagle,0.152434534,Accipitriformes,Spilornis elgini,NA,NA,NA,NA,
799,NA,NA,NA,Spilornis holospilus,Spilornis holospilus,Accipitridae,Accipitriformes,Philippine Serpent-Eagle,0.64281722,Accipitriformes,Spilornis holospilus,NA,NA,NA,NA,
800,NA,NA,NA,Spizaetus isidori,Spizaetus isidori,Accipitridae,Accipitriformes,Black-and-chestnut Eagle,0.036454556,Accipitriformes,Spizaetus isidori,NA,NA,NA,NA,
801,NA,NA,NA,Spizaetus ornatus,Spizaetus ornatus,Accipitridae,Accipitriformes,Ornate Hawk-Eagle,0.725530997,Accipitriformes,Spizaetus ornatus,NA,NA,NA,NA,
802,NA,NA,NA,Spizaetus tyrannus,Spizaetus tyrannus,Accipitridae,Accipitriformes,Black Hawk-Eagle,0.776402857,Accipitriformes,Spizaetus tyrannus,NA,NA,NA,NA,
803,NA,NA,NA,Stephanoaetus coronatus,Stephanoaetus coronatus,Accipitridae,Accipitriformes,Crowned Eagle,1.372427906,Accipitriformes,Stephanoaetus coronatus,NA,NA,NA,NA,
804,NA,NA,NA,Cathartes burrovianus,Cathartes burrovianus,Cathartidae,Accipitriformes,Lesser Yellow-headed Vulture,1.855225173,Cathartiformes,Cathartes burrovianus,NA,NA,NA,NA,
805,NA,NA,NA,Cathartes melambrotus,Cathartes melambrotus,Cathartidae,Accipitriformes,Greater Yellow-headed Vulture,0.667125257,Cathartiformes,Cathartes melambrotus,NA,NA,NA,NA,
806,NA,NA,NA,Coragyps atratus,Coragyps atratus,Cathartidae,Accipitriformes,Black Vulture,1.737445164,Cathartiformes,Coragyps atratus,NA,NA,NA,NA,
807,NA,NA,NA,Sarcoramphus papa,Sarcoramphus papa,Cathartidae,Accipitriformes,King Vulture,0.215717289,Cathartiformes,Sarcoramphus papa,NA,NA,NA,NA,
808,NA,NA,NA,Vultur gryphus,Vultur gryphus,Cathartidae,Accipitriformes,Andean Condor,0.321418065,Cathartiformes,Vultur gryphus,NA,NA,NA,NA,
809,NA,NA,NA,Aix galericulata,Aix galericulata,Anatidae,Anseriformes,Mandarin Duck,2.590875574,Anseriformes,Aix galericulata,NA,NA,NA,NA,
810,NA,NA,NA,Alopochen aegyptiaca,Alopochen aegyptiaca,Anatidae,Anseriformes,Egyptian Goose,1.930305236,Anseriformes,Alopochen aegyptiaca,NA,NA,NA,NA,
811,NA,NA,NA,Amazonetta brasiliensis,Amazonetta brasiliensis,Anatidae,Anseriformes,Brazilian Teal,1.882545518,Anseriformes,Amazonetta brasiliensis,NA,NA,NA,NA,
812,NA,NA,NA,Anas andium,Anas andium,Anatidae,Anseriformes,Andean Teal,0.235593219,Anseriformes,Anas andium,NA,NA,NA,NA,
813,NA,NA,NA,Anas bahamensis,Anas bahamensis,Anatidae,Anseriformes,White-cheeked Pintail,1.429710393,Anseriformes,Anas bahamensis,NA,NA,NA,NA,
814,NA,NA,NA,Anas capensis,Anas capensis,Anatidae,Anseriformes,Cape Teal,1.496115375,Anseriformes,Anas capensis,NA,NA,NA,NA,
815,NA,NA,NA,Anas castanea,Anas castanea,Anatidae,Anseriformes,Chestnut Teal,1.681237035,Anseriformes,Anas castanea,NA,NA,NA,NA,
816,NA,NA,NA,Anas chlorotis,Anas chlorotis,Anatidae,Anseriformes,Brown Teal,0.32907421,Anseriformes,Anas chlorotis,NA,NA,NA,NA,
817,NA,NA,NA,Anas erythrorhyncha,Anas erythrorhyncha,Anatidae,Anseriformes,Red-billed Duck,1.399144245,Anseriformes,Anas erythrorhyncha,NA,NA,NA,NA,
818,NA,NA,NA,Mareca falcata,Anas falcata,Anatidae,Anseriformes,Falcated Duck,2.037956723,Anseriformes,Mareca falcata,NA,NA,NA,NA,
819,NA,NA,NA,Anas flavirostris,Anas flavirostris,Anatidae,Anseriformes,Yellow-billed Teal,1.400534553,Anseriformes,Anas flavirostris,NA,NA,NA,NA,
