"","MUTIscore","SciName_MUTI","CommonName_MUTI","family","Species_eBird","Species_Jetz","Family_Jetz","Order_Jetz","CommonName_UAI","aveUAI","Order_eBird","Species_BirdLife","family.MUTI","Species_UN","Urban"
"663",-0.580737592,"Dolichonyx oryzivorus","Bobolink","Icteridae","Dolichonyx oryzivorus","Dolichonyx oryzivorus","Icteridae","Passeriformes","Bobolink",0.966830711785714,"Passeriformes","Dolichonyx oryzivorus","Icteridae",NA,NA
"664",-0.982441357,"Icterus graduacauda","Audubon's Oriole","Icteridae","Icterus graduacauda","Icterus graduacauda","Icteridae","Passeriformes","Audubon's Oriole",1.118188014,"Passeriformes","Icterus graduacauda","Icteridae",NA,NA
"665",0.997633098,"Molothrus aeneus","Bronzed Cowbird","Icteridae","Molothrus aeneus","Molothrus aeneus","Icteridae","Passeriformes","Bronzed Cowbird",1.771096913,"Passeriformes","Molothrus aeneus","Icteridae",NA,NA
"666",1.178256861,"Molothrus ater","Brown-headed Cowbird","Icteridae","Molothrus ater","Molothrus ater","Icteridae","Passeriformes","Brown-headed Cowbird",1.70470846428571,"Passeriformes","Molothrus ater","Icteridae",NA,NA
"667",1.738457268,"Quiscalus quiscula","Common Grackle","Icteridae","Quiscalus quiscula","Quiscalus quiscula","Icteridae","Passeriformes","Common Grackle",2.141663854,"Passeriformes","Quiscalus quiscula","Icteridae",NA,NA
"668",0.773005352,"Quiscalus major","Boat-tailed Grackle","Icteridae","Quiscalus major","Quiscalus major","Icteridae","Passeriformes","Boat-tailed Grackle",1.9274866646,"Passeriformes","Quiscalus major","Icteridae",NA,NA
"669",3.874944032,"Quiscalus mexicanus","Great-tailed Grackle","Icteridae","Quiscalus mexicanus","Quiscalus mexicanus","Icteridae","Passeriformes","Great-tailed Grackle",2.24636365242105,"Passeriformes","Quiscalus mexicanus","Icteridae",NA,NA
"670",-0.792017263,"Seiurus aurocapilla","Ovenbird","Parulidae","Seiurus aurocapilla","Seiurus aurocapilla","Parulidae","Passeriformes","Ovenbird",1.6621837436,"Passeriformes","Seiurus aurocapilla","Parulidae",NA,NA
"671",-1.23784475,"Helmitheros vermivorum","Worm-eating Warbler","Parulidae","Helmitheros vermivorum","Helmitheros vermivorum","Parulidae","Passeriformes","Worm-eating Warbler",1.44322762477778,"Passeriformes","Helmitheros vermivorum","Parulidae",NA,NA
"672",-0.723023471,"Parkesia motacilla","Louisiana Waterthrush","Parulidae","Parkesia motacilla","Seiurus motacilla","Parulidae","Passeriformes","Louisiana Waterthrush",1.3181297270625,"Passeriformes","Parkesia motacilla","Parulidae",NA,NA
"673",-1.057137237,"Parkesia noveboracensis","Northern Waterthrush","Parulidae","Parkesia noveboracensis","Seiurus noveboracensis","Parulidae","Passeriformes","Northern Waterthrush",1.78984728764516,"Passeriformes","Parkesia noveboracensis","Parulidae",NA,NA
"674",-0.898077822,"Mniotilta varia","Black-and-white Warbler","Parulidae","Mniotilta varia","Mniotilta varia","Parulidae","Passeriformes","Black-and-white Warbler",1.76415260871875,"Passeriformes","Mniotilta varia","Parulidae",NA,NA
"675",0.113256633,"Protonotaria citrea","Prothonotary Warbler","Parulidae","Protonotaria citrea","Protonotaria citrea","Parulidae","Passeriformes","Prothonotary Warbler",1.507593953,"Passeriformes","Protonotaria citrea","Parulidae",NA,NA
"676",-1.168064896,"Limnothlypis swainsonii","Swainson's Warbler","Parulidae","Limnothlypis swainsonii","Limnothlypis swainsonii","Parulidae","Passeriformes","Swainson's Warbler",1.30280819233333,"Passeriformes","Limnothlypis swainsonii","Parulidae",NA,NA
"677",-1.527053647,"Oporornis agilis","Connecticut Warbler","Parulidae","Oporornis agilis","Oporornis agilis","Parulidae","Passeriformes","Connecticut Warbler",2.694713161,"Passeriformes","Oporornis agilis","Parulidae",NA,NA
"678",-1.597825998,"Geothlypis tolmiei","MacGillivray's Warbler","Parulidae","Geothlypis tolmiei","Oporornis tolmiei","Parulidae","Passeriformes","MacGillivray's Warbler",1.47258084754545,"Passeriformes","Geothlypis tolmiei","Parulidae",NA,NA
"679",-1.154155348,"Geothlypis philadelphia","Mourning Warbler","Parulidae","Geothlypis philadelphia","Oporornis philadelphia","Parulidae","Passeriformes","Mourning Warbler",1.72813052009091,"Passeriformes","Geothlypis philadelphia","Parulidae",NA,NA
"680",-1.268780976,"Geothlypis formosa","Kentucky Warbler","Parulidae","Geothlypis formosa","Oporornis formosus","Parulidae","Passeriformes","Kentucky Warbler",1.113145076,"Passeriformes","Geothlypis formosa","Parulidae",NA,NA
"681",1.038321953,"Geothlypis trichas","Common Yellowthroat","Parulidae","Geothlypis trichas","Geothlypis trichas","Parulidae","Passeriformes","Common Yellowthroat",1.55552507874286,"Passeriformes","Geothlypis trichas","Parulidae",NA,NA
"682",-1.215219801,"Setophaga citrina","Hooded Warbler","Parulidae","Setophaga citrina","Wilsonia citrina","Parulidae","Passeriformes","Hooded Warbler",1.38256572536364,"Passeriformes","Setophaga citrina","Parulidae",NA,NA
"683",0.20794161,"Setophaga ruticilla","American Redstart","Parulidae","Setophaga ruticilla","Setophaga ruticilla","Parulidae","Passeriformes","American Redstart",1.90316932706061,"Passeriformes","Setophaga ruticilla","Parulidae",NA,NA
"684",-0.140402961,"Setophaga americana","Northern Parula","Parulidae","Setophaga americana","Parula americana","Parulidae","Passeriformes","Northern Parula",1.8141425991,"Passeriformes","Setophaga americana","Parulidae",NA,NA
"685",-1.641651017,"Cardellina canadensis","Canada Warbler","Parulidae","Cardellina canadensis","Wilsonia canadensis","Parulidae","Passeriformes","Canada Warbler",1.8517642906875,"Passeriformes","Cardellina canadensis","Parulidae",NA,NA
"686",-0.660587659,"Cardellina pusilla","Wilson's Warbler","Parulidae","Cardellina pusilla","Wilsonia pusilla","Parulidae","Passeriformes","Wilson's Warbler",2.0266263037931,"Passeriformes","Cardellina pusilla","Parulidae",NA,NA
"687",-0.336046099,"Piranga rubra","Summer Tanager","Cardinalidae","Piranga rubra","Piranga rubra","Cardinalidae","Passeriformes","Summer Tanager",1.55416311056522,"Passeriformes","Piranga rubra","Cardinalidae",NA,NA
"688",0.467806035,"Piranga olivacea","Scarlet Tanager","Cardinalidae","Piranga olivacea","Piranga olivacea","Cardinalidae","Passeriformes","Scarlet Tanager",1.79972382185714,"Passeriformes","Piranga olivacea","Cardinalidae",NA,NA
"689",-0.838286162,"Piranga ludoviciana","Western Tanager","Cardinalidae","Piranga ludoviciana","Piranga ludoviciana","Cardinalidae","Passeriformes","Western Tanager",1.65169421173333,"Passeriformes","Piranga ludoviciana","Cardinalidae",NA,NA
"690",1.422530301,"Cardinalis cardinalis","Northern Cardinal","Cardinalidae","Cardinalis cardinalis","Cardinalis cardinalis","Cardinalidae","Passeriformes","Northern Cardinal",2.09103963826316,"Passeriformes","Cardinalis cardinalis","Cardinalidae",NA,NA
"691",-0.817652385,"Cardinalis sinuatus","Pyrrhuloxia","Cardinalidae","Cardinalis sinuatus","Cardinalis sinuatus","Cardinalidae","Passeriformes","Pyrrhuloxia",1.2121332035,"Passeriformes","Cardinalis sinuatus","Cardinalidae",NA,NA
"692",0.607871124,"Pheucticus ludovicianus","Rose-breasted Grosbeak","Cardinalidae","Pheucticus ludovicianus","Pheucticus ludovicianus","Cardinalidae","Passeriformes","Rose-breasted Grosbeak",1.67986203504167,"Passeriformes","Pheucticus ludovicianus","Cardinalidae",NA,NA
"693",1.204006717,"Pheucticus melanocephalus","Black-headed Grosbeak","Cardinalidae","Pheucticus melanocephalus","Pheucticus melanocephalus","Cardinalidae","Passeriformes","Black-headed Grosbeak",1.39983943472727,"Passeriformes","Pheucticus melanocephalus","Cardinalidae",NA,NA
"694",-0.97562122,"Spiza americana","Dickcissel","Cardinalidae","Spiza americana","Spiza americana","Cardinalidae","Passeriformes","Dickcissel",1.41283723576923,"Passeriformes","Spiza americana","Cardinalidae",NA,NA
"695",NA,NA,NA,NA,"Accipiter bicolor","Accipiter bicolor","Accipitridae","Accipitriformes","Bicolored Hawk",0.643384159,"Accipitriformes","Accipiter bicolor",NA,NA,NA
"696",NA,NA,NA,NA,"Accipiter brevipes","Accipiter brevipes","Accipitridae","Accipitriformes","Levant Sparrowhawk",2.961498189,"Accipitriformes","Accipiter brevipes",NA,NA,NA
"697",NA,NA,NA,NA,"Accipiter gentilis","Accipiter gentilis","Accipitridae","Accipitriformes","Northern Goshawk",1.65342041861111,"Accipitriformes","Accipiter gentilis",NA,NA,NA
"698",NA,NA,NA,NA,"Accipiter gularis","Accipiter gularis","Accipitridae","Accipitriformes","Japanese Sparrowhawk",2.4728028406,"Accipitriformes","Accipiter gularis",NA,NA,NA
"699",NA,NA,NA,NA,"Accipiter melanoleucus","Accipiter melanoleucus","Accipitridae","Accipitriformes","Black Goshawk",2.064683248,"Accipitriformes","Accipiter melanoleucus",NA,NA,NA
"700",NA,NA,NA,NA,"Accipiter nisus","Accipiter nisus","Accipitridae","Accipitriformes","Eurasian Sparrowhawk",1.85483298364286,"Accipitriformes","Accipiter nisus",NA,NA,NA
"701",NA,NA,NA,NA,"Accipiter ovampensis","Accipiter ovampensis","Accipitridae","Accipitriformes","Ovambo Sparrowhawk",2.474986509,"Accipitriformes","Accipiter ovampensis",NA,NA,NA
"702",NA,NA,NA,NA,"Accipiter rufiventris","Accipiter rufiventris","Accipitridae","Accipitriformes","Rufous-breasted Sparrowhawk",1.908618481,"Accipitriformes","Accipiter rufiventris",NA,NA,NA
"703",NA,NA,NA,NA,"Accipiter soloensis","Accipiter soloensis","Accipitridae","Accipitriformes","Chinese Sparrowhawk",2.137403461,"Accipitriformes","Accipiter soloensis",NA,NA,NA
"704",NA,NA,NA,NA,"Accipiter tachiro","Accipiter tachiro","Accipitridae","Accipitriformes","African Goshawk",1.67035562633333,"Accipitriformes","Accipiter tachiro",NA,NA,NA
"705",NA,NA,NA,NA,"Accipiter trivirgatus","Accipiter trivirgatus","Accipitridae","Accipitriformes","Crested Goshawk",2.85972743033333,"Accipitriformes","Accipiter trivirgatus",NA,NA,NA
"706",NA,NA,NA,NA,"Accipiter virgatus","Accipiter virgatus","Accipitridae","Accipitriformes","Besra",2.076683786,"Accipitriformes","Accipiter virgatus",NA,NA,NA
"707",NA,NA,NA,NA,"Aegypius monachus","Aegypius monachus","Accipitridae","Accipitriformes","Cinereous Vulture",1.4172623785,"Accipitriformes","Aegypius monachus",NA,NA,NA
"708",NA,NA,NA,NA,"Aquila adalberti","Aquila adalberti","Accipitridae","Accipitriformes","Spanish Eagle",1.135287727,"Accipitriformes","Aquila adalberti",NA,NA,NA
"709",NA,NA,NA,NA,"Aquila audax","Aquila audax","Accipitridae","Accipitriformes","Wedge-tailed Eagle",0.542604742142857,"Accipitriformes","Aquila audax",NA,NA,NA
"710",NA,NA,NA,NA,"Aquila chrysaetos","Aquila chrysaetos","Accipitridae","Accipitriformes","Golden Eagle",0.833531357818182,"Accipitriformes","Aquila chrysaetos",NA,NA,NA
"711",NA,NA,NA,NA,"Clanga clanga","Aquila clanga","Accipitridae","Accipitriformes","Greater Spotted Eagle",1.754912619375,"Accipitriformes","Clanga clanga",NA,NA,NA
"712",NA,NA,NA,NA,"Aquila fasciata","Aquila fasciatus","Accipitridae","Accipitriformes","Bonelli's Eagle",1.1258786804,"Accipitriformes","Aquila fasciata",NA,NA,NA
"713",NA,NA,NA,NA,"Clanga hastata","Aquila hastata","Accipitridae","Accipitriformes","Indian Spotted Eagle",1.490141911,"Accipitriformes","Clanga hastata",NA,NA,NA
"714",NA,NA,NA,NA,"Aquila heliaca","Aquila heliaca","Accipitridae","Accipitriformes","Imperial Eagle",1.2169226544,"Accipitriformes","Aquila heliaca",NA,NA,NA
"715",NA,NA,NA,NA,"Aquila nipalensis","Aquila nipalensis","Accipitridae","Accipitriformes","Steppe Eagle",1.65532649833333,"Accipitriformes","Aquila nipalensis",NA,NA,NA
"716",NA,NA,NA,NA,"Clanga pomarina","Aquila pomarina","Accipitridae","Accipitriformes","Lesser Spotted Eagle",1.8005335575,"Accipitriformes","Clanga pomarina",NA,NA,NA
"717",NA,NA,NA,NA,"Aquila rapax","Aquila rapax","Accipitridae","Accipitriformes","Tawny Eagle",0.914974317,"Accipitriformes","Aquila rapax",NA,NA,NA
"718",NA,NA,NA,NA,"Aquila verreauxii","Aquila verreauxii","Accipitridae","Accipitriformes","Verreaux's Eagle",1.211401318,"Accipitriformes","Aquila verreauxii",NA,NA,NA
"719",NA,NA,NA,NA,"Hieraaetus wahlbergi","Aquila wahlbergi","Accipitridae","Accipitriformes","Wahlberg's Eagle",0.738571399,"Accipitriformes","Hieraaetus wahlbergi",NA,NA,NA
"720",NA,NA,NA,NA,"Aviceda jerdoni","Aviceda jerdoni","Accipitridae","Accipitriformes","Jerdon's Baza",3.713046242,"Accipitriformes","Aviceda jerdoni",NA,NA,NA
"721",NA,NA,NA,NA,"Aviceda leuphotes","Aviceda leuphotes","Accipitridae","Accipitriformes","Black Baza",2.55186238,"Accipitriformes","Aviceda leuphotes",NA,NA,NA
"722",NA,NA,NA,NA,"Aviceda subcristata","Aviceda subcristata","Accipitridae","Accipitriformes","Pacific Baza",1.38779913175,"Accipitriformes","Aviceda subcristata",NA,NA,NA
"723",NA,NA,NA,NA,"Busarellus nigricollis","Busarellus nigricollis","Accipitridae","Accipitriformes","Black-collared Hawk",1.40759362266667,"Accipitriformes","Busarellus nigricollis",NA,NA,NA
"724",NA,NA,NA,NA,"Butastur indicus","Butastur indicus","Accipitridae","Accipitriformes","Gray-faced Buzzard",1.6671524055,"Accipitriformes","Butastur indicus",NA,NA,NA
"725",NA,NA,NA,NA,"Butastur teesa","Butastur teesa","Accipitridae","Accipitriformes","White-eyed Buzzard",1.23174679675,"Accipitriformes","Butastur teesa",NA,NA,NA
"726",NA,NA,NA,NA,"Buteo albigula","Buteo albigula","Accipitridae","Accipitriformes","White-throated Hawk",0.260708445,"Accipitriformes","Buteo albigula",NA,NA,NA
"727",NA,NA,NA,NA,"Buteo augur","Buteo augur","Accipitridae","Accipitriformes","Augur Buzzard",1.1613655815,"Accipitriformes","Buteo augur",NA,NA,NA
"728",NA,NA,NA,NA,"Buteo brachypterus","Buteo brachypterus","Accipitridae","Accipitriformes","Madagascar Buzzard",0.050486367,"Accipitriformes","Buteo brachypterus",NA,NA,NA
"729",NA,NA,NA,NA,"Buteo brachyurus","Buteo brachyurus","Accipitridae","Accipitriformes","Short-tailed Hawk",1.554134227,"Accipitriformes","Buteo brachyurus",NA,NA,NA
"730",NA,NA,NA,NA,"Buteo japonicus","Buteo buteo","Accipitridae","Accipitriformes","Eastern Buzzard",2.1540475522,"Accipitriformes","Buteo japonicus",NA,NA,NA
"731",NA,NA,NA,NA,"Rupornis magnirostris","Buteo magnirostris","Accipitridae","Accipitriformes","Roadside Hawk",1.71791412648,"Accipitriformes","Rupornis magnirostris",NA,NA,NA
"732",NA,NA,NA,NA,"Buteo nitidus","Buteo nitidus","Accipitridae","Accipitriformes","Gray-lined Hawk",1.8221313146,"Accipitriformes","Buteo nitidus",NA,NA,NA
"733",NA,NA,NA,NA,"Geranoaetus polyosoma","Buteo polyosoma","Accipitridae","Accipitriformes","Variable Hawk",0.65018144425,"Accipitriformes","Geranoaetus polyosoma",NA,NA,NA
"734",NA,NA,NA,NA,"Buteo ridgwayi","Buteo ridgwayi","Accipitridae","Accipitriformes","Ridgway's Hawk",0.026779846,"Accipitriformes","Buteo ridgwayi",NA,NA,NA
"735",NA,NA,NA,NA,"Buteo rufinus","Buteo rufinus","Accipitridae","Accipitriformes","Long-legged Buzzard",1.2300587598,"Accipitriformes","Buteo rufinus",NA,NA,NA
"736",NA,NA,NA,NA,"Buteo rufofuscus","Buteo rufofuscus","Accipitridae","Accipitriformes","Jackal Buzzard",0.9227046895,"Accipitriformes","Buteo rufofuscus",NA,NA,NA
"737",NA,NA,NA,NA,"Buteogallus aequinoctialis","Buteogallus aequinoctialis","Accipitridae","Accipitriformes","Rufous Crab Hawk",1.377700612,"Accipitriformes","Buteogallus aequinoctialis",NA,NA,NA
"738",NA,NA,NA,NA,"Buteogallus anthracinus","Buteogallus anthracinus","Accipitridae","Accipitriformes","Common Black Hawk",0.742525102375,"Accipitriformes","Buteogallus anthracinus",NA,NA,NA
"739",NA,NA,NA,NA,"Buteogallus meridionalis","Buteogallus meridionalis","Accipitridae","Accipitriformes","Savanna Hawk",1.1001441555,"Accipitriformes","Buteogallus meridionalis",NA,NA,NA
"740",NA,NA,NA,NA,"Buteogallus urubitinga","Buteogallus urubitinga","Accipitridae","Accipitriformes","Great Black Hawk",1.5980869735,"Accipitriformes","Buteogallus urubitinga",NA,NA,NA
"741",NA,NA,NA,NA,"Chondrohierax uncinatus","Chondrohierax uncinatus","Accipitridae","Accipitriformes","Hook-billed Kite",1.55215159566667,"Accipitriformes","Chondrohierax uncinatus",NA,NA,NA
"742",NA,NA,NA,NA,"Circaetus gallicus","Circaetus gallicus","Accipitridae","Accipitriformes","Short-toed Snake-Eagle",1.1713572675,"Accipitriformes","Circaetus gallicus",NA,NA,NA
"743",NA,NA,NA,NA,"Circus aeruginosus","Circus aeruginosus","Accipitridae","Accipitriformes","Eurasian Marsh-Harrier",1.14159233076,"Accipitriformes","Circus aeruginosus",NA,NA,NA
"744",NA,NA,NA,NA,"Circus approximans","Circus approximans","Accipitridae","Accipitriformes","Swamp Harrier",0.7297668651,"Accipitriformes","Circus approximans",NA,NA,NA
"745",NA,NA,NA,NA,"Circus assimilis","Circus assimilis","Accipitridae","Accipitriformes","Spotted Harrier",0.77673743,"Accipitriformes","Circus assimilis",NA,NA,NA
"746",NA,NA,NA,NA,"Circus buffoni","Circus buffoni","Accipitridae","Accipitriformes","Long-winged Harrier",1.6457633455,"Accipitriformes","Circus buffoni",NA,NA,NA
"747",NA,NA,NA,NA,"Circus cinereus","Circus cinereus","Accipitridae","Accipitriformes","Cinereous Harrier",0.6880147115,"Accipitriformes","Circus cinereus",NA,NA,NA
"748",NA,NA,NA,NA,"Circus cyaneus","Circus cyaneus","Accipitridae","Accipitriformes","Hen Harrier",0.836440844545455,"Accipitriformes","Circus cyaneus",NA,NA,NA
"749",NA,NA,NA,NA,"Circus macrourus","Circus macrourus","Accipitridae","Accipitriformes","Pallid Harrier",1.054599529,"Accipitriformes","Circus macrourus",NA,NA,NA
"750",NA,NA,NA,NA,"Circus maurus","Circus maurus","Accipitridae","Accipitriformes","Black Harrier",0.473010796,"Accipitriformes","Circus maurus",NA,NA,NA
"751",NA,NA,NA,NA,"Circus melanoleucos","Circus melanoleucos","Accipitridae","Accipitriformes","Pied Harrier",1.032935077,"Accipitriformes","Circus melanoleucos",NA,NA,NA
"752",NA,NA,NA,NA,"Circus pygargus","Circus pygargus","Accipitridae","Accipitriformes","Montagu's Harrier",0.659669215333333,"Accipitriformes","Circus pygargus",NA,NA,NA
"753",NA,NA,NA,NA,"Circus ranivorus","Circus ranivorus","Accipitridae","Accipitriformes","African Marsh-Harrier",0.779258739,"Accipitriformes","Circus ranivorus",NA,NA,NA
"754",NA,NA,NA,NA,"Circus spilonotus","Circus spilonotus","Accipitridae","Accipitriformes","Eastern Marsh-Harrier",1.4708704224,"Accipitriformes","Circus spilonotus",NA,NA,NA
"755",NA,NA,NA,NA,"Elanoides forficatus","Elanoides forficatus","Accipitridae","Accipitriformes","Swallow-tailed Kite",0.81530759425,"Accipitriformes","Elanoides forficatus",NA,NA,NA
"756",NA,NA,NA,NA,"Elanus axillaris","Elanus axillaris","Accipitridae","Accipitriformes","Black-shouldered Kite",1.36539461766667,"Accipitriformes","Elanus axillaris",NA,NA,NA
"757",NA,NA,NA,NA,"Elanus caeruleus","Elanus caeruleus","Accipitridae","Accipitriformes","Black-winged Kite",1.36717280611765,"Accipitriformes","Elanus caeruleus",NA,NA,NA
"758",NA,NA,NA,NA,"Elanus leucurus","Elanus leucurus","Accipitridae","Accipitriformes","White-tailed Kite",1.99107358872222,"Accipitriformes","Elanus leucurus",NA,NA,NA
"759",NA,NA,NA,NA,"Gampsonyx swainsonii","Gampsonyx swainsonii","Accipitridae","Accipitriformes","Pearl Kite",1.47324528975,"Accipitriformes","Gampsonyx swainsonii",NA,NA,NA
"760",NA,NA,NA,NA,"Geranoaetus melanoleucus","Geranoaetus melanoleucus","Accipitridae","Accipitriformes","Black-chested Buzzard-Eagle",0.628033581,"Accipitriformes","Geranoaetus melanoleucus",NA,NA,NA
"761",NA,NA,NA,NA,"Geranospiza caerulescens","Geranospiza caerulescens","Accipitridae","Accipitriformes","Crane Hawk",0.961202586,"Accipitriformes","Geranospiza caerulescens",NA,NA,NA
"762",NA,NA,NA,NA,"Gypohierax angolensis","Gypohierax angolensis","Accipitridae","Accipitriformes","Palm-nut Vulture",0.998324615,"Accipitriformes","Gypohierax angolensis",NA,NA,NA
"763",NA,NA,NA,NA,"Gyps africanus","Gyps africanus","Accipitridae","Accipitriformes","White-backed Vulture",1.140660353,"Accipitriformes","Gyps africanus",NA,NA,NA
"764",NA,NA,NA,NA,"Gyps fulvus","Gyps fulvus","Accipitridae","Accipitriformes","Eurasian Griffon",0.925677897333333,"Accipitriformes","Gyps fulvus",NA,NA,NA
"765",NA,NA,NA,NA,"Gyps rueppelli","Gyps rueppellii","Accipitridae","Accipitriformes","Rüppell's Griffon",0.660966568,"Accipitriformes","Gyps rueppelli",NA,NA,NA
"766",NA,NA,NA,NA,"Haliaeetus albicilla","Haliaeetus albicilla","Accipitridae","Accipitriformes","White-tailed Eagle",0.779958422571429,"Accipitriformes","Haliaeetus albicilla",NA,NA,NA
"767",NA,NA,NA,NA,"Haliaeetus leucogaster","Haliaeetus leucogaster","Accipitridae","Accipitriformes","White-bellied Sea-Eagle",1.14653245371429,"Accipitriformes","Haliaeetus leucogaster",NA,NA,NA
"768",NA,NA,NA,NA,"Haliaeetus vocifer","Haliaeetus vocifer","Accipitridae","Accipitriformes","African Fish-Eagle",1.03228528957143,"Accipitriformes","Haliaeetus vocifer",NA,NA,NA
"769",NA,NA,NA,NA,"Haliastur indus","Haliastur indus","Accipitridae","Accipitriformes","Brahminy Kite",1.71198010053846,"Accipitriformes","Haliastur indus",NA,NA,NA
"770",NA,NA,NA,NA,"Haliastur sphenurus","Haliastur sphenurus","Accipitridae","Accipitriformes","Whistling Kite",0.842407657857143,"Accipitriformes","Haliastur sphenurus",NA,NA,NA
"771",NA,NA,NA,NA,"Harpagus bidentatus","Harpagus bidentatus","Accipitridae","Accipitriformes","Double-toothed Kite",0.538923706,"Accipitriformes","Harpagus bidentatus",NA,NA,NA
"772",NA,NA,NA,NA,"Hieraaetus morphnoides","Hieraaetus morphnoides","Accipitridae","Accipitriformes","Little Eagle",1.23747680466667,"Accipitriformes","Hieraaetus morphnoides",NA,NA,NA
"773",NA,NA,NA,NA,"Hieraaetus pennatus","Hieraaetus pennatus","Accipitridae","Accipitriformes","Booted Eagle",1.57871007790909,"Accipitriformes","Hieraaetus pennatus",NA,NA,NA
"774",NA,NA,NA,NA,"Haliaeetus ichthyaetus","Ichthyophaga ichthyaetus","Accipitridae","Accipitriformes","Gray-headed Fish-Eagle",1.7749207135,"Accipitriformes","Icthyophaga ichthyaetus",NA,NA,NA
"775",NA,NA,NA,NA,"Ictinaetus malaiensis","Ictinaetus malayensis","Accipitridae","Accipitriformes","Black Eagle",0.6039694845,"Accipitriformes","Ictinaetus malaiensis",NA,NA,NA
"776",NA,NA,NA,NA,"Ictinia plumbea","Ictinia plumbea","Accipitridae","Accipitriformes","Plumbeous Kite",0.525436587571429,"Accipitriformes","Ictinia plumbea",NA,NA,NA
"777",NA,NA,NA,NA,"Kaupifalco monogrammicus","Kaupifalco monogrammicus","Accipitridae","Accipitriformes","Lizard Buzzard",0.97753818,"Accipitriformes","Kaupifalco monogrammicus",NA,NA,NA
"778",NA,NA,NA,NA,"Leptodon cayanensis","Leptodon cayanensis","Accipitridae","Accipitriformes","Gray-headed Kite",0.9695720455,"Accipitriformes","Leptodon cayanensis",NA,NA,NA
"779",NA,NA,NA,NA,"Pseudastur albicollis","Leucopternis albicollis","Accipitridae","Accipitriformes","White Hawk",0.391167958,"Accipitriformes","Pseudastur albicollis",NA,NA,NA
"780",NA,NA,NA,NA,"Pseudastur occidentalis","Leucopternis occidentalis","Accipitridae","Accipitriformes","Gray-backed Hawk",0.870689572,"Accipitriformes","Pseudastur occidentalis",NA,NA,NA
"781",NA,NA,NA,NA,"Buteogallus schistaceus","Leucopternis schistaceus","Accipitridae","Accipitriformes","Slate-colored Hawk",0.133639637,"Accipitriformes","Buteogallus schistaceus",NA,NA,NA
"782",NA,NA,NA,NA,"Leucopternis semiplumbeus","Leucopternis semiplumbeus","Accipitridae","Accipitriformes","Semiplumbeous Hawk",0.227773183,"Accipitriformes","Leucopternis semiplumbeus",NA,NA,NA
"783",NA,NA,NA,NA,"Lophaetus occipitalis","Lophaetus occipitalis","Accipitridae","Accipitriformes","Long-crested Eagle",0.985066816333333,"Accipitriformes","Lophaetus occipitalis",NA,NA,NA
"784",NA,NA,NA,NA,"Lophoictinia isura","Lophoictinia isura","Accipitridae","Accipitriformes","Square-tailed Kite",0.906312185333333,"Accipitriformes","Lophoictinia isura",NA,NA,NA
"785",NA,NA,NA,NA,"Milvus migrans","Milvus migrans","Accipitridae","Accipitriformes","Black Kite",1.64687006094595,"Accipitriformes","Milvus migrans",NA,NA,NA
"786",NA,NA,NA,NA,"Milvus milvus","Milvus milvus","Accipitridae","Accipitriformes","Red Kite",0.71970574725,"Accipitriformes","Milvus milvus",NA,NA,NA
"787",NA,NA,NA,NA,"Necrosyrtes monachus","Necrosyrtes monachus","Accipitridae","Accipitriformes","Hooded Vulture",1.50679358825,"Accipitriformes","Necrosyrtes monachus",NA,NA,NA
"788",NA,NA,NA,NA,"Neophron percnopterus","Neophron percnopterus","Accipitridae","Accipitriformes","Egyptian Vulture",1.16110933875,"Accipitriformes","Neophron percnopterus",NA,NA,NA
"789",NA,NA,NA,NA,"Nisaetus alboniger","Nisaetus alboniger","Accipitridae","Accipitriformes","Blyth's Hawk-Eagle",0.071112097,"Accipitriformes","Nisaetus alboniger",NA,NA,NA
"790",NA,NA,NA,NA,"Nisaetus cirrhatus","Nisaetus cirrhatus","Accipitridae","Accipitriformes","Changeable Hawk-Eagle",1.08497414375,"Accipitriformes","Nisaetus cirrhatus",NA,NA,NA
"791",NA,NA,NA,NA,"Nisaetus nipalensis","Nisaetus nipalensis","Accipitridae","Accipitriformes","Mountain Hawk-Eagle",0.280280231,"Accipitriformes","Nisaetus nipalensis",NA,NA,NA
"792",NA,NA,NA,NA,"Parabuteo unicinctus","Parabuteo unicinctus","Accipitridae","Accipitriformes","Harris's Hawk",2.24155395242857,"Accipitriformes","Parabuteo unicinctus",NA,NA,NA
"793",NA,NA,NA,NA,"Pernis apivorus","Pernis apivorus","Accipitridae","Accipitriformes","European Honey-buzzard",1.30273849285714,"Accipitriformes","Pernis apivorus",NA,NA,NA
"794",NA,NA,NA,NA,"Pernis ptilorhynchus","Pernis ptilorhyncus","Accipitridae","Accipitriformes","Oriental Honey-buzzard",1.76029718044444,"Accipitriformes","Pernis ptilorhynchus",NA,NA,NA
"795",NA,NA,NA,NA,"Polyboroides typus","Polyboroides typus","Accipitridae","Accipitriformes","African Harrier-Hawk",1.448751249,"Accipitriformes","Polyboroides typus",NA,NA,NA
"796",NA,NA,NA,NA,"Rostrhamus sociabilis","Rostrhamus sociabilis","Accipitridae","Accipitriformes","Snail Kite",1.91120805185714,"Accipitriformes","Rostrhamus sociabilis",NA,NA,NA
"797",NA,NA,NA,NA,"Spilornis cheela","Spilornis cheela","Accipitridae","Accipitriformes","Crested Serpent-Eagle",1.1344662127,"Accipitriformes","Spilornis cheela",NA,NA,NA
