"","Species_Jetz","Species_eBird","Species_BirdLife","Family_eBird","CommonName_eBird","aveUAI","SciName_MUTI","MUTIscore","SciName_UN","Urban","Family_Sci","Family_English","Coastal","Notes"
"117","Biziura lobata","Biziura lobata","Biziura lobata","Anatidae (Ducks, Geese, and Waterfowl)","Musk Duck",0.9235235312,NA,NA,NA,NA,"Anatidae","(Ducks, Geese, and Waterfowl)","Yes",""
"118","Phoenicopterus chilensis","Phoenicopterus chilensis","Phoenicopterus chilensis","Phoenicopteridae (Flamingos)","Chilean Flamingo",0.8689101632,NA,NA,NA,NA,"Phoenicopteridae","(Flamingos)","Yes","freshwater and beaches"
"119","Phoenicopterus ruber","Phoenicopterus ruber","Phoenicopterus ruber","Phoenicopteridae (Flamingos)","American Flamingo",0.846076146,NA,NA,NA,NA,"Phoenicopteridae","(Flamingos)","Yes","freshwater and beaches"
"120","Phoenicopterus roseus","Phoenicopterus roseus","Phoenicopterus roseus","Phoenicopteridae (Flamingos)","Greater Flamingo",1.80748533375,NA,NA,NA,NA,"Phoenicopteridae","(Flamingos)","Yes","freshwater and beaches"
"121","Phoeniconaias minor","Phoeniconaias minor","Phoeniconaias minor","Phoenicopteridae (Flamingos)","Lesser Flamingo",1.7371837075,NA,NA,NA,NA,"Phoenicopteridae","(Flamingos)","Yes","freshwater and beaches"
"122","Rollandia rolland","Rollandia rolland","Rollandia rolland","Podicipedidae (Grebes)","White-tufted Grebe",1.623604843375,NA,NA,NA,NA,"Podicipedidae","(Grebes)","Yes",""
"123","Tachybaptus ruficollis","Tachybaptus ruficollis","Tachybaptus ruficollis","Podicipedidae (Grebes)","Little Grebe",1.65243341827273,NA,NA,NA,NA,"Podicipedidae","(Grebes)","Yes",""
"124","Tachybaptus novaehollandiae","Tachybaptus novaehollandiae","Tachybaptus novaehollandiae","Podicipedidae (Grebes)","Australasian Grebe",1.523792333,NA,NA,NA,NA,"Podicipedidae","(Grebes)","Yes",""
"125","Tachybaptus dominicus","Tachybaptus dominicus","Tachybaptus dominicus","Podicipedidae (Grebes)","Least Grebe",1.58066521926667,NA,NA,NA,NA,"Podicipedidae","(Grebes)","Yes",""
"126","Podilymbus podiceps","Podilymbus podiceps","Podilymbus podiceps","Podicipedidae (Grebes)","Pied-billed Grebe",1.83209135741304,"Podilymbus podiceps",0.738332116,NA,NA,"Podicipedidae","(Grebes)","Yes",""
"127","Poliocephalus poliocephalus","Poliocephalus poliocephalus","Poliocephalus poliocephalus","Podicipedidae (Grebes)","Hoary-headed Grebe",1.2323557955,NA,NA,NA,NA,"Podicipedidae","(Grebes)","Yes",""
"128","Poliocephalus rufopectus","Poliocephalus rufopectus","Poliocephalus rufopectus","Podicipedidae (Grebes)","New Zealand Grebe",1.183117616,NA,NA,NA,NA,"Podicipedidae","(Grebes)","Yes",""
"129","Podiceps major","Podiceps major","Podiceps major","Podicipedidae (Grebes)","Great Grebe",1.53625333555556,NA,NA,NA,NA,"Podicipedidae","(Grebes)","Yes",""
"130","Podiceps auritus","Podiceps auritus","Podiceps auritus","Podicipedidae (Grebes)","Horned Grebe",1.697719121,"Podiceps auritus",-1.163069602,NA,NA,"Podicipedidae","(Grebes)","Yes",""
"131","Podiceps grisegena","Podiceps grisegena","Podiceps grisegena","Podicipedidae (Grebes)","Red-necked Grebe",1.78942729169231,"Podiceps grisegena",-0.527183994,NA,NA,"Podicipedidae","(Grebes)","Yes",""
"132","Podiceps cristatus","Podiceps cristatus","Podiceps cristatus","Podicipedidae (Grebes)","Great Crested Grebe",1.33907833532353,NA,NA,NA,NA,"Podicipedidae","(Grebes)","Yes",""
"133","Podiceps nigricollis","Podiceps nigricollis","Podiceps nigricollis","Podicipedidae (Grebes)","Eared Grebe",1.5010550475,"Podiceps nigricollis",-1.03873009,NA,NA,"Podicipedidae","(Grebes)","Yes",""
"134","Podiceps occipitalis","Podiceps occipitalis","Podiceps occipitalis","Podicipedidae (Grebes)","Silvery Grebe",1.17296032775,NA,NA,NA,NA,"Podicipedidae","(Grebes)","Yes",""
"135","Aechmophorus occidentalis","Aechmophorus occidentalis","Aechmophorus occidentalis","Podicipedidae (Grebes)","Western Grebe",1.24655216376923,"Aechmophorus occidentalis",0.307320912,NA,NA,"Podicipedidae","(Grebes)","Yes",""
"136","Aechmophorus clarkii","Aechmophorus clarkii","Aechmophorus clarkii","Podicipedidae (Grebes)","Clark's Grebe",1.28353088471429,"Aechmophorus clarkii",0.501055163,NA,NA,"Podicipedidae","(Grebes)","Yes",""
"137","Rallus elegans","Rallus elegans","Rallus elegans","Rallidae (Rails, Gallinules, and Coots)","King Rail",0.782483041,"Rallus elegans",-0.875336956,"Rallus elegans","N","Rallidae","(Rails, Gallinules, and Coots)","Yes","coastal marshes or water "
"138","Rallus limicola","Rallus limicola","Rallus limicola","Rallidae (Rails, Gallinules, and Coots)","Virginia Rail",1.43235217594118,"Rallus limicola",1.764891207,"Rallus limicola","N","Rallidae","(Rails, Gallinules, and Coots)","Yes","coastal marshes or water "
"139","Rallus semiplumbeus","Rallus semiplumbeus","Rallus semiplumbeus","Rallidae (Rails, Gallinules, and Coots)","Bogota Rail",1.948963563,NA,NA,NA,NA,"Rallidae","(Rails, Gallinules, and Coots)","Yes","coastal marshes or water "
"140","Dryolimnas cuvieri","Dryolimnas cuvieri","Dryolimnas cuvieri","Rallidae (Rails, Gallinules, and Coots)","White-throated Rail",1.083726649,NA,NA,NA,NA,"Rallidae","(Rails, Gallinules, and Coots)","Yes","coastal marshes or water "
"141","Rougetius rougetii","Rougetius rougetii","Rougetius rougetii","Rallidae (Rails, Gallinules, and Coots)","Rouget's Rail",2.175808739,NA,NA,NA,NA,"Rallidae","(Rails, Gallinules, and Coots)","Yes","coastal marshes or water "
"142","Gallirallus striatus","Lewinia striata","Lewinia striata","Rallidae (Rails, Gallinules, and Coots)","Slaty-breasted Rail",1.68194692925,NA,NA,NA,NA,"Rallidae","(Rails, Gallinules, and Coots)","Yes","coastal marshes or water "
"143","Lewinia pectoralis","Lewinia pectoralis","Lewinia pectoralis","Rallidae (Rails, Gallinules, and Coots)","Lewin's Rail",1.60007064566667,NA,NA,NA,NA,"Rallidae","(Rails, Gallinules, and Coots)","Yes","coastal marshes or water "
"144","Eulabeornis castaneoventris","Gallirallus castaneoventris","Eulabeornis castaneoventris","Rallidae (Rails, Gallinules, and Coots)","Chestnut Rail",1.156716899,NA,NA,NA,NA,"Rallidae","(Rails, Gallinules, and Coots)","Yes","coastal marshes or water "
"145","Gallirallus australis","Gallirallus australis","Gallirallus australis","Rallidae (Rails, Gallinules, and Coots)","Weka",0.110806108,NA,NA,NA,NA,"Rallidae","(Rails, Gallinules, and Coots)","Yes","coastal marshes or water "
"146","Gallirallus okinawae","Gallirallus okinawae","Hypotaenidia okinawae","Rallidae (Rails, Gallinules, and Coots)","Okinawa Rail",0.227307254,NA,NA,NA,NA,"Rallidae","(Rails, Gallinules, and Coots)","Yes","coastal marshes or water "
"147","Gallirallus philippensis","Gallirallus philippensis","Hypotaenidia philippensis","Rallidae (Rails, Gallinules, and Coots)","Buff-banded Rail",1.68081866975,NA,NA,NA,NA,"Rallidae","(Rails, Gallinules, and Coots)","Yes","coastal marshes or water "
"148","Gallirallus torquatus","Gallirallus torquatus","Hypotaenidia torquata","Rallidae (Rails, Gallinules, and Coots)","Barred Rail",1.681367809,NA,NA,NA,NA,"Rallidae","(Rails, Gallinules, and Coots)","Yes","coastal marshes or water "
"149","Porzana albicollis","Mustelirallus albicollis","Porzana albicollis","Rallidae (Rails, Gallinules, and Coots)","Ash-throated Crake",1.954074384,NA,NA,NA,NA,"Rallidae","(Rails, Gallinules, and Coots)","Yes","coastal marshes or water "
"150","Pardirallus nigricans","Pardirallus nigricans","Pardirallus nigricans","Rallidae (Rails, Gallinules, and Coots)","Blackish Rail",2.579482545,NA,NA,NA,NA,"Rallidae","(Rails, Gallinules, and Coots)","Yes","coastal marshes or water "
"151","Pardirallus sanguinolentus","Pardirallus sanguinolentus","Pardirallus sanguinolentus","Rallidae (Rails, Gallinules, and Coots)","Plumbeous Rail",1.624513369375,NA,NA,NA,NA,"Rallidae","(Rails, Gallinules, and Coots)","Yes","coastal marshes or water "
"152","Gallinula ventralis","Tribonyx ventralis","Tribonyx ventralis","Rallidae (Rails, Gallinules, and Coots)","Black-tailed Nativehen",1.59552576566667,NA,NA,NA,NA,"Rallidae","(Rails, Gallinules, and Coots)","Yes","coastal marshes or water "
"153","Gallinula mortierii","Tribonyx mortierii","Tribonyx mortierii","Rallidae (Rails, Gallinules, and Coots)","Tasmanian Nativehen",0.661412864,NA,NA,"Gallinula mortierii","N","Rallidae","(Rails, Gallinules, and Coots)","Yes","coastal marshes or water "
"154","Gallinula melanops","Porphyriops melanops","Porphyriops melanops","Rallidae (Rails, Gallinules, and Coots)","Spot-flanked Gallinule",2.1198854382,NA,NA,NA,NA,"Rallidae","(Rails, Gallinules, and Coots)","Yes","coastal marshes or water "
"155","Porzana carolina","Porzana carolina","Porzana carolina","Rallidae (Rails, Gallinules, and Coots)","Sora",1.48873993540741,"Porzana carolina",-0.205106789,NA,NA,"Rallidae","(Rails, Gallinules, and Coots)","Yes","coastal marshes or water "
"156","Porzana fluminea","Porzana fluminea","Porzana fluminea","Rallidae (Rails, Gallinules, and Coots)","Australian Crake",1.50567092166667,NA,NA,NA,NA,"Rallidae","(Rails, Gallinules, and Coots)","Yes","coastal marshes or water "
"157","Gallinula tenebrosa","Gallinula tenebrosa","Gallinula tenebrosa","Rallidae (Rails, Gallinules, and Coots)","Dusky Moorhen",2.088401645,NA,NA,NA,NA,"Rallidae","(Rails, Gallinules, and Coots)","Yes","coastal marshes or water "
"158","Fulica rufifrons","Fulica rufifrons","Fulica rufifrons","Rallidae (Rails, Gallinules, and Coots)","Red-fronted Coot",1.7343717294,NA,NA,NA,NA,"Rallidae","(Rails, Gallinules, and Coots)","Yes","coastal marshes or water "
"159","Fulica armillata","Fulica armillata","Fulica armillata","Rallidae (Rails, Gallinules, and Coots)","Red-gartered Coot",1.87171285366667,NA,NA,NA,NA,"Rallidae","(Rails, Gallinules, and Coots)","Yes","coastal marshes or water "
"160","Fulica atra","Fulica atra","Fulica atra","Rallidae (Rails, Gallinules, and Coots)","Eurasian Coot",1.70235462048077,NA,NA,"Fulica atra","U","Rallidae","(Rails, Gallinules, and Coots)","Yes","coastal marshes or water "
"161","Fulica cristata","Fulica cristata","Fulica cristata","Rallidae (Rails, Gallinules, and Coots)","Red-knobbed Coot",1.4461386105,NA,NA,"Fulica cristata","N","Rallidae","(Rails, Gallinules, and Coots)","Yes","coastal marshes or water "
"162","Fulica alai","Fulica alai","Fulica alai","Rallidae (Rails, Gallinules, and Coots)","Hawaiian Coot",1.49443645,NA,NA,NA,NA,"Rallidae","(Rails, Gallinules, and Coots)","Yes","coastal marshes or water "
"163","Fulica americana","Fulica americana","Fulica americana","Rallidae (Rails, Gallinules, and Coots)","American Coot",1.85331732152778,"Fulica americana",-0.187335688,"Fulica americana","N","Rallidae","(Rails, Gallinules, and Coots)","Yes","coastal marshes or water "
"164","Fulica ardesiaca","Fulica ardesiaca","Fulica ardesiaca","Rallidae (Rails, Gallinules, and Coots)","Slate-colored Coot",1.04183641,NA,NA,NA,NA,"Rallidae","(Rails, Gallinules, and Coots)","Yes","coastal marshes or water "
"165","Fulica leucoptera","Fulica leucoptera","Fulica leucoptera","Rallidae (Rails, Gallinules, and Coots)","White-winged Coot",1.801311044,NA,NA,NA,NA,"Rallidae","(Rails, Gallinules, and Coots)","Yes","coastal marshes or water "
"166","Porphyrio martinica","Porphyrio martinica","Porphyrio martinicus","Rallidae (Rails, Gallinules, and Coots)","Purple Gallinule",1.59709518011111,NA,NA,NA,NA,"Rallidae","(Rails, Gallinules, and Coots)","Yes","coastal marshes or water "
"167","Porphyrio porphyrio","Porphyrio madagascariensis","Porphyrio porphyrio","Rallidae (Rails, Gallinules, and Coots)","African Swamphen",1.78625968066667,NA,NA,NA,NA,"Rallidae","(Rails, Gallinules, and Coots)","Yes","coastal marshes or water "
"168","Porphyrio hochstetteri","Porphyrio hochstetteri","Porphyrio hochstetteri","Rallidae (Rails, Gallinules, and Coots)","South Island Takahe",0.020915848,NA,NA,NA,NA,"Rallidae","(Rails, Gallinules, and Coots)","Yes","coastal marshes or water "
"169","Porzana cinerea","Poliolimnas cinereus","Amaurornis cinerea","Rallidae (Rails, Gallinules, and Coots)","White-browed Crake",1.6370878808,NA,NA,NA,NA,"Rallidae","(Rails, Gallinules, and Coots)","Yes","coastal marshes or water "
"170","Gallicrex cinerea","Gallicrex cinerea","Gallicrex cinerea","Rallidae (Rails, Gallinules, and Coots)","Watercock",1.59206299666667,NA,NA,NA,NA,"Rallidae","(Rails, Gallinules, and Coots)","Yes","coastal marshes or water "
"171","Amaurornis phoenicurus","Amaurornis phoenicurus","Amaurornis phoenicurus","Rallidae (Rails, Gallinules, and Coots)","White-breasted Waterhen",1.91398328722222,NA,NA,NA,NA,"Rallidae","(Rails, Gallinules, and Coots)","Yes","coastal marshes or water "
"172","Rallina canningi","Rallina canningi","Rallina canningi","Rallidae (Rails, Gallinules, and Coots)","Andaman Crake",0.119254389,NA,NA,NA,NA,"Rallidae","(Rails, Gallinules, and Coots)","Yes","coastal marshes or water "
"173","Rallina fasciata","Rallina fasciata","Rallina fasciata","Rallidae (Rails, Gallinules, and Coots)","Red-legged Crake",3.311833145,NA,NA,NA,NA,"Rallidae","(Rails, Gallinules, and Coots)","Yes","coastal marshes or water "
"174","Rallina eurizonoides","Rallina eurizonoides","Rallina eurizonoides","Rallidae (Rails, Gallinules, and Coots)","Slaty-legged Crake",1.7153947655,NA,NA,NA,NA,"Rallidae","(Rails, Gallinules, and Coots)","Yes","coastal marshes or water "
"175","Porzana fusca","Zapornia fusca","Zapornia fusca","Rallidae (Rails, Gallinules, and Coots)","Ruddy-breasted Crake",2.17240620716667,NA,NA,NA,NA,"Rallidae","(Rails, Gallinules, and Coots)","Yes","coastal marshes or water "
"176","Amaurornis flavirostra","Zapornia flavirostra","Zapornia flavirostra","Rallidae (Rails, Gallinules, and Coots)","Black Crake",1.21159976242857,NA,NA,NA,NA,"Rallidae","(Rails, Gallinules, and Coots)","Yes","coastal marshes or water "
"177","Porzana pusilla","Zapornia pusilla","Zapornia pusilla","Rallidae (Rails, Gallinules, and Coots)","Baillon's Crake",1.89125227142857,NA,NA,NA,NA,"Rallidae","(Rails, Gallinules, and Coots)","Yes","coastal marshes or water "
"178","Porzana tabuensis","Zapornia tabuensis","Zapornia tabuensis","Rallidae (Rails, Gallinules, and Coots)","Spotless Crake",1.554553027,NA,NA,NA,NA,"Rallidae","(Rails, Gallinules, and Coots)","Yes","coastal marshes or water "
"179","Coturnicops noveboracensis","Coturnicops noveboracensis","Coturnicops noveboracensis","Rallidae (Rails, Gallinules, and Coots)","Yellow Rail",0.002293022,NA,NA,NA,NA,"Rallidae","(Rails, Gallinules, and Coots)","Yes","coastal marshes or water "
"180","Laterallus melanophaius","Laterallus melanophaius","Laterallus melanophaius","Rallidae (Rails, Gallinules, and Coots)","Rufous-sided Crake",2.76016692,NA,NA,NA,NA,"Rallidae","(Rails, Gallinules, and Coots)","Yes","coastal marshes or water "
"181","Laterallus ruber","Laterallus ruber","Laterallus ruber","Rallidae (Rails, Gallinules, and Coots)","Ruddy Crake",1.38017957366667,NA,NA,NA,NA,"Rallidae","(Rails, Gallinules, and Coots)","Yes","coastal marshes or water "
"182","Laterallus albigularis","Laterallus albigularis","Laterallus albigularis","Rallidae (Rails, Gallinules, and Coots)","White-throated Crake",0.737089164666667,NA,NA,NA,NA,"Rallidae","(Rails, Gallinules, and Coots)","Yes","coastal marshes or water "
"183","Laterallus jamaicensis","Laterallus jamaicensis","Laterallus jamaicensis","Rallidae (Rails, Gallinules, and Coots)","Black Rail",0.890100336,NA,NA,NA,NA,"Rallidae","(Rails, Gallinules, and Coots)","Yes","coastal marshes or water "
"184","Balearica regulorum","Balearica regulorum","Balearica regulorum","Gruidae (Cranes)","Gray Crowned-Crane",0.8360286015,NA,NA,NA,NA,"Gruidae","(Cranes)","Yes","Estuaries and saltwater marshes"
"185","Grus paradisea","Anthropoides paradiseus","Anthropoides paradiseus","Gruidae (Cranes)","Blue Crane",0.815857199,NA,NA,NA,NA,"Gruidae","(Cranes)","Yes","Estuaries and saltwater marshes"
"186","Grus leucogeranus","Leucogeranus leucogeranus","Leucogeranus leucogeranus","Gruidae (Cranes)","Siberian Crane",2.243728968,NA,NA,NA,NA,"Gruidae","(Cranes)","Yes","Estuaries and saltwater marshes"
"187","Grus canadensis","Antigone canadensis","Antigone canadensis","Gruidae (Cranes)","Sandhill Crane",0.744852137833333,"Antigone canadensis",-1.210054524,"Grus canadensis","U","Gruidae","(Cranes)","Yes","Estuaries and saltwater marshes"
"188","Grus antigone","Antigone antigone","Antigone antigone","Gruidae (Cranes)","Sarus Crane",1.307275498,NA,NA,"Grus antigone","N","Gruidae","(Cranes)","Yes","Estuaries and saltwater marshes"
"189","Grus rubicunda","Antigone rubicunda","Antigone rubicunda","Gruidae (Cranes)","Brolga",0.252714235666667,NA,NA,"Grus rubicunda","N","Gruidae","(Cranes)","Yes","Estuaries and saltwater marshes"
"190","Grus grus","Grus grus","Grus grus","Gruidae (Cranes)","Common Crane",0.869288594,NA,NA,"Grus grus","N","Gruidae","(Cranes)","Yes","Estuaries and saltwater marshes"
"191","Grus americana","Grus americana","Grus americana","Gruidae (Cranes)","Whooping Crane",0.307590046,NA,NA,"Grus americana","N","Gruidae","(Cranes)","Yes","Estuaries and saltwater marshes"
"192","Pluvianellus socialis","Pluvianellus socialis","Pluvianellus socialis","Pluvianellidae (Magellanic Plover)","Magellanic Plover",0,NA,NA,NA,NA,"Pluvianellidae","(Magellanic Plover)","Yes","coast in winter, fresh or brackish water in other seasons"
"193","Burhinus vermiculatus","Burhinus vermiculatus","Burhinus vermiculatus","Burhinidae (Thick-knees)","Water Thick-knee",1.1696490145,NA,NA,NA,NA,"Burhinidae","(Thick-knees)","Yes",""
"194","Burhinus senegalensis","Burhinus senegalensis","Burhinus senegalensis","Burhinidae (Thick-knees)","Senegal Thick-knee",1.190250185,NA,NA,NA,NA,"Burhinidae","(Thick-knees)","Yes",""
"195","Esacus giganteus","Esacus magnirostris","Esacus magnirostris","Burhinidae (Thick-knees)","Beach Thick-knee",1.10082402933333,NA,NA,NA,NA,"Burhinidae","(Thick-knees)","Yes",""
"196","Himantopus himantopus","Himantopus himantopus","Himantopus himantopus","Recurvirostridae (Stilts and Avocets)","Black-winged Stilt",1.50524461185714,NA,NA,NA,NA,"Recurvirostridae","(Stilts and Avocets)","Yes",""
"197","Himantopus leucocephalus","Himantopus leucocephalus","Himantopus himantopus","Recurvirostridae (Stilts and Avocets)","Pied Stilt",1.15741472466667,NA,NA,NA,NA,"Recurvirostridae","(Stilts and Avocets)","Yes",""
"198","Himantopus novaezelandiae","Himantopus novaezelandiae","Himantopus novaezelandiae","Recurvirostridae (Stilts and Avocets)","Black Stilt",0.209469405,NA,NA,NA,NA,"Recurvirostridae","(Stilts and Avocets)","Yes",""
"199","Himantopus mexicanus","Himantopus mexicanus","Himantopus himantopus","Recurvirostridae (Stilts and Avocets)","Black-necked Stilt",1.45677923434884,"Himantopus mexicanus",0.876865283,NA,NA,"Recurvirostridae","(Stilts and Avocets)","Yes",""
"200","Cladorhynchus leucocephalus","Cladorhynchus leucocephalus","Cladorhynchus leucocephalus","Recurvirostridae (Stilts and Avocets)","Banded Stilt",0.832276966,NA,NA,NA,NA,"Recurvirostridae","(Stilts and Avocets)","Yes",""
"201","Recurvirostra avosetta","Recurvirostra avosetta","Recurvirostra avosetta","Recurvirostridae (Stilts and Avocets)","Pied Avocet",1.52507680607143,NA,NA,NA,NA,"Recurvirostridae","(Stilts and Avocets)","Yes",""
"202","Recurvirostra novaehollandiae","Recurvirostra novaehollandiae","Recurvirostra novaehollandiae","Recurvirostridae (Stilts and Avocets)","Red-necked Avocet",1.3073884364,NA,NA,NA,NA,"Recurvirostridae","(Stilts and Avocets)","Yes",""
"203","Recurvirostra americana","Recurvirostra americana","Recurvirostra americana","Recurvirostridae (Stilts and Avocets)","American Avocet",1.46115108665,"Recurvirostra americana",-0.525644467,NA,NA,"Recurvirostridae","(Stilts and Avocets)","Yes",""
"204","Haematopus ostralegus","Haematopus ostralegus","Haematopus ostralegus","Haematopodidae (Oystercatchers)","Eurasian Oystercatcher",1.63923602392308,NA,NA,NA,NA,"Haematopodidae","(Oystercatchers)","Yes",""
"205","Haematopus longirostris","Haematopus longirostris","Haematopus longirostris","Haematopodidae (Oystercatchers)","Pied Oystercatcher",1.030123677125,NA,NA,NA,NA,"Haematopodidae","(Oystercatchers)","Yes",""
"206","Haematopus finschi","Haematopus finschi","Haematopus finschi","Haematopodidae (Oystercatchers)","South Island Oystercatcher",0.619925707,NA,NA,NA,NA,"Haematopodidae","(Oystercatchers)","Yes",""
"207","Haematopus fuliginosus","Haematopus fuliginosus","Haematopus fuliginosus","Haematopodidae (Oystercatchers)","Sooty Oystercatcher",0.886613540833333,NA,NA,NA,NA,"Haematopodidae","(Oystercatchers)","Yes",""
"208","Haematopus bachmani","Haematopus bachmani","Haematopus ater","Haematopodidae (Oystercatchers)","Black Oystercatcher",1.510740241,"Haematopus bachmani",-1.130625617,NA,NA,"Haematopodidae","(Oystercatchers)","Yes",""
"209","Vanellus crassirostris","Vanellus crassirostris","Vanellus crassirostris","Charadriidae (Plovers and Lapwings)","Long-toed Lapwing",0.575541287,NA,NA,NA,NA,"Charadriidae","(Plovers and Lapwings)","Yes",""
"210","Vanellus armatus","Vanellus armatus","Vanellus armatus","Charadriidae (Plovers and Lapwings)","Blacksmith Lapwing",1.488724235,NA,NA,NA,NA,"Charadriidae","(Plovers and Lapwings)","Yes",""
"211","Vanellus spinosus","Vanellus spinosus","Vanellus spinosus","Charadriidae (Plovers and Lapwings)","Spur-winged Lapwing",0.9864006284,NA,NA,"Vanellus spinosus","N","Charadriidae","(Plovers and Lapwings)","Yes",""
"212","Vanellus duvaucelii","Vanellus duvaucelii","Vanellus duvaucelii","Charadriidae (Plovers and Lapwings)","River Lapwing",2.018498175,NA,NA,NA,NA,"Charadriidae","(Plovers and Lapwings)","Yes",""
"213","Vanellus albiceps","Vanellus albiceps","Vanellus albiceps","Charadriidae (Plovers and Lapwings)","White-headed Lapwing",0.289798063,NA,NA,NA,NA,"Charadriidae","(Plovers and Lapwings)","Yes",""
"214","Vanellus leucurus","Vanellus leucurus","Vanellus leucurus","Charadriidae (Plovers and Lapwings)","White-tailed Lapwing",2.314725283,NA,NA,NA,NA,"Charadriidae","(Plovers and Lapwings)","Yes",""
"215","Vanellus chilensis","Vanellus chilensis","Vanellus chilensis","Charadriidae (Plovers and Lapwings)","Southern Lapwing",2.13192357982609,NA,NA,NA,NA,"Charadriidae","(Plovers and Lapwings)","Yes",""
"216","Charadrius obscurus","Charadrius obscurus","Charadrius obscurus","Charadriidae (Plovers and Lapwings)","Red-breasted Dotterel",0.525471575,NA,NA,NA,NA,"Charadriidae","(Plovers and Lapwings)","Yes",""
"217","Charadrius mongolus","Charadrius mongolus","Charadrius mongolus","Charadriidae (Plovers and Lapwings)","Lesser Sand-Plover",1.55961362292857,NA,NA,"Charadrius mongolus","N","Charadriidae","(Plovers and Lapwings)","Yes",""
"218","Charadrius collaris","Charadrius collaris","Charadrius collaris","Charadriidae (Plovers and Lapwings)","Collared Plover",1.01663969933333,NA,NA,NA,NA,"Charadriidae","(Plovers and Lapwings)","Yes",""
"219","Charadrius falklandicus","Charadrius falklandicus","Charadrius falklandicus","Charadriidae (Plovers and Lapwings)","Two-banded Plover",0.740374324,NA,NA,NA,NA,"Charadriidae","(Plovers and Lapwings)","Yes",""
"220","Charadrius bicinctus","Charadrius bicinctus","Charadrius bicinctus","Charadriidae (Plovers and Lapwings)","Double-banded Plover",0.412598895166667,NA,NA,NA,NA,"Charadriidae","(Plovers and Lapwings)","Yes",""
"221","Charadrius pecuarius","Charadrius pecuarius","Charadrius pecuarius","Charadriidae (Plovers and Lapwings)","Kittlitz's Plover",0.9457049625,NA,NA,NA,NA,"Charadriidae","(Plovers and Lapwings)","Yes",""
"222","Charadrius ruficapillus","Charadrius ruficapillus","Charadrius ruficapillus","Charadriidae (Plovers and Lapwings)","Red-capped Plover",0.807891122,NA,NA,"Charadrius ruficapillus","N","Charadriidae","(Plovers and Lapwings)","Yes",""
"223","Charadrius peronii","Charadrius peronii","Charadrius peronii","Charadriidae (Plovers and Lapwings)","Malaysian Plover",1.867128541,NA,NA,NA,NA,"Charadriidae","(Plovers and Lapwings)","Yes",""
"224","Charadrius wilsonia","Charadrius wilsonia","Charadrius wilsonia","Charadriidae (Plovers and Lapwings)","Wilson's Plover",1.088734659875,"Charadrius wilsonia",-1.272321192,"Charadrius wilsonia","N","Charadriidae","(Plovers and Lapwings)","Yes",""
"225","Charadrius placidus","Charadrius placidus","Charadrius placidus","Charadriidae (Plovers and Lapwings)","Long-billed Plover",2.238419278,NA,NA,NA,NA,"Charadriidae","(Plovers and Lapwings)","Yes",""
"226","Charadrius melodus","Charadrius melodus","Charadrius melodus","Charadriidae (Plovers and Lapwings)","Piping Plover",1.33763016528571,"Charadrius melodus",0.028754769,"Charadrius melodus","N","Charadriidae","(Plovers and Lapwings)","Yes",""
"227","Charadrius dubius","Charadrius dubius","Charadrius dubius","Charadriidae (Plovers and Lapwings)","Little Ringed Plover",1.56240874058065,NA,NA,"Charadrius dubius","U","Charadriidae","(Plovers and Lapwings)","Yes",""
"228","Charadrius tricollaris","Charadrius tricollaris","Charadrius tricollaris","Charadriidae (Plovers and Lapwings)","Three-banded Plover",1.2393749434,NA,NA,NA,NA,"Charadriidae","(Plovers and Lapwings)","Yes",""
"229","Charadrius marginatus","Charadrius marginatus","Charadrius marginatus","Charadriidae (Plovers and Lapwings)","White-fronted Plover",1.2844147615,NA,NA,NA,NA,"Charadriidae","(Plovers and Lapwings)","Yes",""
"230","Erythrogonys cinctus","Erythrogonys cinctus","Erythrogonys cinctus","Charadriidae (Plovers and Lapwings)","Red-kneed Dotterel",1.2770135135,NA,NA,NA,NA,"Charadriidae","(Plovers and Lapwings)","Yes",""
"231","Elseyornis melanops","Elseyornis melanops","Elseyornis melanops","Charadriidae (Plovers and Lapwings)","Black-fronted Dotterel",1.29105309633333,NA,NA,NA,NA,"Charadriidae","(Plovers and Lapwings)","Yes",""
"232","Anarhynchus frontalis","Anarhynchus frontalis","Anarhynchus frontalis","Charadriidae (Plovers and Lapwings)","Wrybill",0.3054151695,NA,NA,NA,NA,"Charadriidae","(Plovers and Lapwings)","Yes",""
"233","Phegornis mitchellii","Phegornis mitchellii","Phegornis mitchellii","Charadriidae (Plovers and Lapwings)","Diademed Sandpiper-Plover",0.002331512,NA,NA,NA,NA,"Charadriidae","(Plovers and Lapwings)","Yes",""
"234","Rostratula benghalensis","Rostratula benghalensis","Rostratula benghalensis","Rostratulidae (Painted-Snipes)","Greater Painted-Snipe",2.08017875,NA,NA,NA,NA,"Rostratulidae","(Painted-Snipes)","Yes","coastal and inland wetlands"
"235","Actophilornis africanus","Actophilornis africanus","Actophilornis africanus","Jacanidae (Jacanas)","African Jacana",0.77156741275,NA,NA,NA,NA,"Jacanidae","(Jacanas)","Yes","freshwater wetlands"
"236","Irediparra gallinacea","Irediparra gallinacea","Irediparra gallinacea","Jacanidae (Jacanas)","Comb-crested Jacana",1.48751152966667,NA,NA,NA,NA,"Jacanidae","(Jacanas)","Yes","freshwater wetlands"
